From;To;Type;Through;-1;-1;-1;-1;Comment

72;71;sea;408;-1;-1;-1;-1;Inis Porhoet-Tridam
72;68;sea;408;-1;-1;-1;-1;Inis Porhoet-Pont Vanis
16;25;sea;410;-1;-1;-1;-1;Thanedd-Gors Velen
145;143;sea;398;-1;-1;-1;-1;Faroe - Ard Skellig
144;143;sea;398;-1;-1;-1;-1;Spikeroog - Ard Skellig
147;143;sea;398;-1;-1;-1;-1;Hindar - Ard Skellig
146;143;sea;398;-1;-1;-1;-1;An Skellig - Ard Skellig
148;143;sea;398;-1;-1;-1;-1;Undvik - Ard Skellig
146;147;sea;398;-1;-1;-1;-1;An Skellig - Hindar
144;146;sea;398;-1;-1;-1;-1;Spikeroog - An Skellig
148;147;sea;398;-1;-1;-1;-1;Undvik - Hindar
64;26;sea;391;-1;-1;-1;-1;Novigrad - Acorn Bay

83;49;major_river;450;-1;-1;-1;-1;Derwayn - Kynia
83;50;major_river;450;-1;-1;-1;-1;Derwayn - Yspaden

48;61;major_river;426;-1;-1;-1;-1;Blaviken - Crinfrid
48;65;major_river;426;-1;-1;-1;-1;Blaviken - Denesle
51;62;major_river;427;-1;-1;-1;-1;Lutom - Nimnar Valley
51;45;major_river;427;-1;-1;-1;-1;Lutom - Gelibol

44;14;major_river;419;-1;-1;-1;-1;Oxenfurt - Nessvelt
44;13;major_river;419;-1;-1;-1;-1;Oxenfurt - La Valette
56;13;major_river;419;-1;-1;-1;-1;Rinde - La Valette
56;15;major_river;419;-1;-1;-1;-1;Rinde - Houtborg
11;54;major_river;423;-1;-1;-1;-1;White Bridge-Piana
52;12;major_river;424;-1;-1;-1;-1;Flotsam-Murivel
95;126;major_river;425;-1;-1;-1;-1;Ban Glean-Vergen
95;117;major_river;425;-1;-1;-1;-1;Ban Glean-Hagge

149;345;major_river;428;-1;-1;-1;-1;Nastrog - Cintra
347;150;major_river;428;-1;-1;-1;-1;Cottbus - Schwemmland
347;151;major_river;428;-1;-1;-1;-1;Cottbus - Bodrog
29;346;major_river;429;-1;-1;-1;-1;Dillingen - Coldwater
29;352;major_river;429;-1;-1;-1;-1;Dillingen - Strept
30;351;major_river;435;-1;-1;-1;-1;Turlough Hills - Ortagor
33;40;major_river;435;-1;-1;-1;-1;Vidort - Breza
35;39;major_river;436;-1;-1;-1;-1;Groundcherry Woods - Aymo
35;41;major_river;436;-1;-1;-1;-1;Groundcherry Woods - Kagen
35;37;major_river;436;-1;-1;-1;-1;Groundcherry Woods - Dire Mire
37;339;major_river;436;-1;-1;-1;-1;Dire Mire - Caed Dhu

332;290;major_river;447;-1;-1;-1;-1;Suþrima - Arndare
332;291;major_river;447;-1;-1;-1;-1;Suþrima - Athenry
297;296;major_river;448;-1;-1;-1;-1;Geoghegan - Neunreuth
297;298;major_river;448;-1;-1;-1;-1;Geoghegan - Rathkeale
298;299;major_river;449;-1;-1;-1;-1;Rathkeale - Dungarvan
298;282;major_river;449;-1;-1;-1;-1;Rathkeale - Cadlock

246;306;major_river;430;-1;-1;-1;-1;Tengelic - Kerntar
246;307;major_river;430;-1;-1;-1;-1;Tengelic - Breffny
307;264;major_river;430;-1;-1;-1;-1;Breffny - Tegano
305;262;major_river;444;-1;-1;-1;-1;Forgeham - Fano
305;260;major_river;444;-1;-1;-1;-1;Forgeham - Claremont
309;260;major_river;445;-1;-1;-1;-1;Tallaght - Claremont
309;356;major_river;445;-1;-1;-1;-1;Tallaght - Loredo
311;356;major_river;446;-1;-1;-1;-1;Laois - Loredo

248;217;major_river;441;-1;-1;-1;-1;Monostora - Omacus
252;216;major_river;441;-1;-1;-1;-1;Úrkút - Edincus
252;219;major_river;441;-1;-1;-1;-1;Úrkút - Siscaea
219;257;major_river;442;-1;-1;-1;-1;Siscaea - Rápolt
239;201;major_river;443;-1;-1;-1;-1;Grootegast - Oplyvanje

166;167;major_river;431;-1;-1;-1;-1;Tarnhann - Arvy
176;175;major_river;438;-1;-1;-1;-1;Canten - Loc Grim
187;175;major_river;438;-1;-1;-1;-1;Morfa Bychan - Loc Grim
187;173;major_river;439;-1;-1;-1;-1;Morfa Bychan - Lo

436;418;portage;41;-1;-1;-1;-1;Jaruga4-Lake Monduirn

-1;-1;;-1;-1;-1;-1;-1;-1
