province;red;green;blue;x;x
1;4;120;255;x/x;Northern Wastelands/x/x/x/x/n
2;50;120;233;x/x;Southern Wastelands/x/x/x/x/n
3;20;86;220;x/x;Korath/x/x/x/x/n
4;4;100;255;x/x;Northwestern Wastelands/x/x/x/x/n
5;86;50;159;temerian/melitele;Wyzima/x/Temeria/Wyzima/100000/y
6;44;87;186;temerian/melitele;Vattweir/x/Temeria/Wyzima/100000/n
7;111;144;219;temerian/melitele;Carreras/x/Temeria/Wyzima/100000/n
8;16;35;80;temerian/melitele;Ellander/x/Temeria/Ellander/100097/n
9;62;82;127;temerian/melitele;Moen/x/Temeria/Ellander/100094/n
10;45;65;110;temerian/melitele;Dorndal/x/Temeria/Dorndal/100000/n
11;111;149;234;temerian/melitele;White Bridge/x/Temeria/Dorndal/100000/n
12;7;35;99;temerian/melitele;Flotsam/x/Temeria/Dorndal/100098/n
13;18;57;81;temerian/melitele;La Valette/x/Temeria/La Valette/100092/n
14;36;76;101;temerian/melitele;Nessvelt/x/Temeria/La Valette/100093/n
15;54;93;118;temerian/melitele;Houtborg/x/Temeria/La Valette/100096/n
16;65;81;120;temerian/melitele;Thanedd/x/Temeria/Thanedd/100000/n
17;0;78;255;temerian/melitele;Maribor/x/Temeria/Maribor/100000/n
18;18;53;132;temerian/melitele;Cleves/x/Temeria/Maribor/100000/n
19;103;135;206;temerian/melitele;Razwan/x/Temeria/Maribor/100000/n
20;29;63;140;temerian/melitele;Dorian/x/Temeria/Dorian/100000/n
21;12;33;80;temerian/melitele;Anchor/x/Temeria/Dorian/100000/n
22;32;65;140;temerian/melitele;Mayena/x/Temeria/Mayena/100100/n
23;16;35;79;temerian/melitele;Garramone/x/Temeria/Mayena/100100/n
24;134;164;231;temerian/melitele;Burdorff/x/Temeria/Mayena/100100/n
25;102;145;242;temerian/melitele;Gors Velen/x/Temeria/Gors Velen/100099/n
26;42;66;122;temerian/melitele;Acorn Bay/x/Temeria/Gors Velen/100099/n
27;57;89;161;temerian/melitele;Caelf/x/Temeria/Gors Velen/100099/n
28;82;135;164;dwarven/melitele;Carbon/x/Temeria/Mahakam/100000/n
29;20;83;118;dwarven/melitele;Mons Arx/x/Temeria/Mahakam/100000/n
30;13;58;85;dwarven/melitele;Craag Ros/x/Temeria/Mahakam/100000/n
31;8;39;47;bruggian/melitele;Brugge/x/Brugge/Brugge/100000/n
32;24;66;77;bruggian/melitele;Dillingen/x/Brugge/Brugge/100000/n
33;25;81;94;bruggian/melitele;Turlough Hills/x/Brugge/Brugge/100000/n
34;70;119;130;bruggian/melitele;Drieschot/x/Brugge/Brugge/100000/n
35;106;143;154;sodden/melitele;Armeria/x/Sodden/Lower Sodden/100000/n
36;19;92;114;sodden/melitele;Vidort/x/Sodden/Lower Sodden/100000/n
37;100;175;197;sodden/melitele;Carcano/x/Sodden/Lower Sodden/100000/n
38;41;123;147;sodden/melitele;Groundcherry Woods/x/Sodden/Lower Sodden/100000/n
39;22;103;128;sodden/melitele;Riedbrune/x/Sodden/Upper Sodden/100005/n
40;18;87;110;sodden/melitele;Dire Mire/x/Sodden/Upper Sodden/100005/n
41;91;175;201;sodden/melitele;Kagen/x/Sodden/Upper Sodden/100005/n
42;5;58;75;sodden/melitele;Breza/x/Sodden/Upper Sodden/100005/n
43;77;255;0;cintran/melitele;Cintra/x/Cintra/Cintra/100801/n
44;61;112;39;cintran/melitele;Cottbus/x/Cintra/Cintra/100801/n
45;65;142;31;cintran/melitele;Attre/x/Cintra/Attre/100904/n
46;44;114;13;cintran/melitele;Erlenwald/x/Cintra/Attre/100801/n
47;134;219;97;cintran/melitele;Tigg/x/Cintra/Attre/100901/n
48;57;131;25;cintran/melitele;Ortagor/x/Cintra/Ortagor/100801/n
49;160;255;120;cintran/melitele;Strept/x/Cintra/Ortagor/100801/n
50;135;193;110;cintran/melitele;Fourhorn/x/Cintra/Ortagor/100801/n
51;157;0;25;redanian/eternal_fire;Tretogor/x/Redania/Tretogor/100004/y
52;210;3;36;redanian/eternal_fire;Knotweed Meadow/x/Redania/Tretogor/100004/n
53;145;11;32;redanian/eternal_fire;Oxenfurt/x/Redania/Tretogor/100004/n
54;132;53;65;redanian/eternal_fire;Gelibol/x/Redania/Gelibol/100004/n
55;84;17;27;redanian/eternal_fire;Mirt/x/Redania/Gelibol/100004/n
