faction_succ_tanistry_desc;Members seek to institute succession by Tanistry in [This.GetName]. When sufficiently powerful, §Y[From.GetBestName]§! may present an ultimatum to §Y[From.Liege.GetBestName]§!.;;;;;;;;;;;;;x
faction_succ_tanistry_short;Tanistry Succession;;;;;;;;;;;;;x
faction_succ_tanistry_title;Tanistry Succession in [This.GetName];;;;;;;;;;;;;x
faction_succ_ultimogeniture_desc;Members seek to institute succession by Ultimogeniture in [This.GetName]. When sufficiently powerful, §Y[From.GetBestName]§! may present an ultimatum to §Y[From.Liege.GetBestName]§!.;;;;;;;;;;;;;x
faction_succ_ultimogeniture_short;Ultimogeniture Succession;;;;;;;;;;;;;x
faction_succ_ultimogeniture_title;Ultimogeniture Succession in [This.GetName];;;;;;;;;;;;;x
plot_curse_character_title;Curse [This.GetBestName];;;;;;;;;;;;;x
plot_curse_character_short;Curse Character;;;;;;;;;;;;;x
plot_curse_character_desc;[From.GetBestName] has decided that [This.GetBestName] must suffer by a curse. A curse is not something used lightly so [From.GetBestName] will also have to pay the price - a sacrifice or magic energy. Plot power doesn't affect this plot.;;;;;;;;;;;;;x
plot_curse_character_tooltip;§Y[This.GetBestName]'s§! will be cursed;;;;;;;;;;;;;x
plot_charm_character_title;Charm Character;;;;;;;;;;;;;x
plot_charm_character_short;Charm [This.GetBestName];;;;;;;;;;;;;x
plot_charm_character_desc;[From.GetBestName] will improve [This.GetBestName] opinion of [From.GetHerHim]self by charming the target with a magic spell. Plot power doesn't affect this plot.;;;;;;;;;;;;;x
plot_charm_character_tooltip;§Y[This.GetBestName]'s§! opinion of §Y[From.GetBestName]§! will increase;;;;;;;;;;;;;x
plot_heal_character_title;Heal Character;;;;;;;;;;;;;x
plot_heal_character_short;Heal [This.GetBestName];;;;;;;;;;;;;x
plot_heal_character_desc;[From.GetBestName] in an act of mercy will heal [This.GetBestName]. Plot power doesn't affect this plot.;;;;;;;;;;;;;x
plot_heal_character_tooltip;§Y[This.GetBestName]§! will lose all bad health traits except '§YStressed§!' and '§YDepressed§!';;;;;;;;;;;;;x
plot_druid_heal_character_title;Heal [This.GetBestName];;;;;;;;;;;;;x
plot_druid_heal_character_short;Heal Character;;;;;;;;;;;;;x
plot_druid_heal_character_desc;[From.GetBestName] in an act of mercy will heal [This.GetBestName]. Plot power doesn't affect this plot.;;;;;;;;;;;;;x
plot_druid_heal_character_tooltip;§Y[This.GetBestName]§! will lose '§YIll§!' '§YWounded§!' '§YStressed§!' and '§YDepressed§!';;;;;;;;;;;;;x
obj_become_mage_title;Become Court Mage;;;;;;;;;;;;;x
obj_become_mage_desc;[This.GetTitledFirstName] would like to assist liege in all matters concerrning magic.;;;;;;;;;;;;;x
obj_become_duke_title;Become Duke of [This.Capital.Duchy.GetName];;;;;;;;;;;;;x
obj_become_duke_desc;[This.GetTitledFirstName] wants to become Duke of [This.Capital.Duchy.GetName].;;;;;;;;;;;;;x
obj_become_duke_tip;Is Duke of [This.Capital.Duchy.GetName];;;;;;;;;;;;;x
obj_increase_demesne_title;Increase Demesne;;;;;;;;;;;;;x
obj_increase_demesne_desc;[This.GetTitledFirstName] wants to increase the size of [This.GetHerHis] demesne.;;;;;;;;;;;;;x
obj_increase_demesne_tip;Increase the size of your Demesne by one holding;;;;;;;;;;;;;x
obj_become_strong_emperor_title;Become Strong Emperor;;;;;;;;;;;;;x
obj_become_strong_emperor_desc;[This.GetTitledFirstName] wants to strenghten [This.GetHerHis] rule over Nilfgaard Empire.;;;;;;;;;;;;;x
obj_gain_tower_title;Gain a Tower;;;;;;;;;;;;;x
obj_gain_tower_desc;[This.GetTitledFirstName] wants to own a tower to expand [This.GetHerHis] magic knowledge in peace and solitude.;;;;;;;;;;;;;x
obj_cure_infertility_title;Cure infertility;;;;;;;;;;;;;x
obj_cure_infertility_desc;[This.GetTitledFirstName] wants to cure [This.GetHerHis] inability to reproduce.;;;;;;;;;;;;;x
obj_cta_0_title;Develop Personal Combat Skills;;;;;;;;;;;;;x
obj_cta_0_desc;[This.GetTitledFirstName] has no education in the art of personal combat and wants to change that through combat experience.;;;;;;;;;;;;;x
obj_cta_1_title;Become a Trained Fighter;;;;;;;;;;;;;x
obj_cta_1_desc;[This.GetTitledFirstName] has a meager education in the art of personal combat and wants to change that through combat experience.;;;;;;;;;;;;;x
obj_cta_2_title;Become a Skilled Fighter;;;;;;;;;;;;;x
obj_cta_2_desc;While [This.GetTitledFirstName] is already well-trained in personal combat, [This.GetSheHe]'d like to take [This.GetHerHis] skills to the next level through experience in the field.;;;;;;;;;;;;;x
obj_cta_3_title;Become a Formidable Fighter;;;;;;;;;;;;;x
obj_cta_3_desc;While many already consider [This.GetTitledFirstName] to be one of the more skilled fighters in the realm, [This.GetSheHe] desires true mastery of [This.GetHerHis] art, and no better way to attain such heights exists than through experience in the field.;;;;;;;;;;;;;x
