#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESCwitcher.2;[From.GetFullName], a witcher in your employment has expressed his desire to leave your court.;;;;;;;;;;;;;x
EVTOPTAwitcher.2;He can surely stay for a while longer.;;;;;;;;;;;;;x
EVTOPTBwitcher.2;Some gold will change his mind.;;;;;;;;;;;;;x
EVTOPTCwitcher.2;He can leave if he wishes to.;;;;;;;;;;;;;x
EVTDESCwitcher.6;Honoured [Root.GetTitledName],\n\nafter thinking your request over I have decided to continue to stay in your employment.\n\nWitcher [From.GetFullName];;;;;;;;;;;;;x
EVTDESCwitcher.7;Honoured [Root.GetTitledName],\n\nafter thinking your request over and seeing your appreciation of my services I have decided to continue to stay in your employment.\n\nWitcher [From.GetFullName];;;;;;;;;;;;;x
EVTDESCwitcher.8;Honoured [Root.GetTitledName],\n\nafter thinking your request over I have decided to seek employment elsewhere.\n\nWitcher [From.GetFullName];;;;;;;;;;;;;x
EVTDESCwitcher.9;Honoured [Root.GetTitledName],\n\nI am offering my skill as a witcher and wishing to seek your employment.\n\nWitcher [From.GetFullName];;;;;;;;;;;;;x
EVTOPTAwitcher.9;Ok.;;;;;;;;;;;;;x
EVTOPTBwitcher.9;I have no need for witcher.;;;;;;;;;;;;;x
EVTDESCwitcher.100;The currently living witchers are...;;;;;;;;;;;;;x
EVTOPTAwitcher.100;OK;;;;;;;;;;;;;x
EVTDESCwitcher.202;Honoured [Root.GetTitledName],\n\nI wish to inform you that [From.GetName] is plagued by monsters no more.\n\nWitcher [FromFrom.GetFullName];;;;;;;;;;;;;x
