#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_aberystwyth;Aberystwyth;;;;;;;;;;;;;x
c_aberystwyth_adj;Aberystwythian;;;;;;;;;;;;;x
c_acorn_bay;Acorn Bay;;;;;;;;;;;;;x
c_acorn_bay_adj;Acorn Bayian;;;;;;;;;;;;;x
c_acorn_bay;Acorn Bay;;;;;;;;;;;;;x
c_acorn_bay_adj;Acorn Bayian;;;;;;;;;;;;;x
c_aedd_gynvael;Aedd Gynvael;;;;;;;;;;;;;x
c_aedd_gynvael_adj;Aedd Gynvaelian;;;;;;;;;;;;;x
c_aethelinga;Æþelinga;;;;;;;;;;;;;x
c_aethelinga_adj;Æþelingian;;;;;;;;;;;;;x
c_aftenduth;Aftenduth;;;;;;;;;;;;;x
c_aftenduth_adj;Aftenduthian;;;;;;;;;;;;;x
c_ainceaster;Ainceaster;;;;;;;;;;;;;x
c_ainceaster_adj;Ainceasterian;;;;;;;;;;;;;x
c_alba1;Alba1;;;;;;;;;;;;;x
c_alba1_adj;Alba1ian;;;;;;;;;;;;;x
c_albiga;Albiga;;;;;;;;;;;;;x
c_albiga_adj;Albigian;;;;;;;;;;;;;x
c_aldersberg;Aldersberg;;;;;;;;;;;;;x
c_aldersberg_adj;Aldersbergian;;;;;;;;;;;;;x
c_alenas;Alenas;;;;;;;;;;;;;x
c_alenas_adj;Alenasian;;;;;;;;;;;;;x
c_amarillo;Amarillo;;;;;;;;;;;;;x
c_amarillo_adj;Amarillian;;;;;;;;;;;;;x
c_ammurianum;Ammurianum;;;;;;;;;;;;;x
c_ammurianum_adj;Ammurianumian;;;;;;;;;;;;;x
c_an_skellig;An Skellig;;;;;;;;;;;;;x
c_an_skellig_adj;An Skelligian;;;;;;;;;;;;;x
c_anchor;Anchor;;;;;;;;;;;;;x
c_anchor_adj;Anchorian;;;;;;;;;;;;;x
c_aparhant;Aparhant;;;;;;;;;;;;;x
c_aparhant_adj;Aparhantian;;;;;;;;;;;;;x
c_ard_carraigh;Ard Carraigh;;;;;;;;;;;;;x
c_ard_carraigh_adj;Ard Carraighian;;;;;;;;;;;;;x
c_ard_ghlais;Ard Ghlais;;;;;;;;;;;;;x
c_ard_ghlais_adj;Ard Ghlaisian;;;;;;;;;;;;;x
c_ard_kestrel;Ard Kestrel;;;;;;;;;;;;;x
c_ard_kestrel_adj;Ard Kestrelian;;;;;;;;;;;;;x
c_ard_skellig;Ard Skellig;;;;;;;;;;;;;x
c_ard_skellig_adj;Ard Skelligian;;;;;;;;;;;;;x
c_ardfinnan;Ardfinnan;;;;;;;;;;;;;x
c_ardfinnan_adj;Ardfinnanian;;;;;;;;;;;;;x
c_ardrahan;Ardrahan;;;;;;;;;;;;;x
c_ardrahan_adj;Ardrahanian;;;;;;;;;;;;;x
c_arkaim;Arkaim;;;;;;;;;;;;;x
c_arkaim_adj;Arkaimian;;;;;;;;;;;;;x
c_armeria;Armeria;;;;;;;;;;;;;x
c_armeria_adj;Armerian;;;;;;;;;;;;;x
c_arndare;Arndare;;;;;;;;;;;;;x
c_arndare_adj;Arndarian;;;;;;;;;;;;;x
c_arnkell;Arnkell;;;;;;;;;;;;;x
c_arnkell_adj;Arnkellian;;;;;;;;;;;;;x
c_arranar;Arranar;;;;;;;;;;;;;x
c_arranar_adj;Arranarian;;;;;;;;;;;;;x
c_artiom;Artiom;;;;;;;;;;;;;x
c_artiom_adj;Artiomian;;;;;;;;;;;;;x
c_arvamas;Arvamas;;;;;;;;;;;;;x
c_arvamas_adj;Arvamasian;;;;;;;;;;;;;x
c_arvy;Arvy;;;;;;;;;;;;;x
c_arvy_adj;Arvyian;;;;;;;;;;;;;x
c_asheberg;Asheberg;;;;;;;;;;;;;x
c_asheberg_adj;Ashebergian;;;;;;;;;;;;;x
c_aspach;Aspach;;;;;;;;;;;;;x
c_aspach_adj;Aspachian;;;;;;;;;;;;;x
c_assengard;Assengard;;;;;;;;;;;;;x
c_assengard_adj;Assengardian;;;;;;;;;;;;;x
c_astunton;Astunton;;;;;;;;;;;;;x
c_astunton_adj;Astuntonian;;;;;;;;;;;;;x
c_athenry;Athenry;;;;;;;;;;;;;x
c_athenry_adj;Athenryian;;;;;;;;;;;;;x
c_atostra;Atostra;;;;;;;;;;;;;x
c_atostra_adj;Atostrian;;;;;;;;;;;;;x
c_attre;Attre;;;;;;;;;;;;;x
c_attre_adj;Attrian;;;;;;;;;;;;;x
c_audevert;Audevert;;;;;;;;;;;;;x
c_audevert_adj;Audevertian;;;;;;;;;;;;;x
c_aymo;Aymo;;;;;;;;;;;;;x
