#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_aach;Aach;Aach;Aach;;;;;;;;;;;x
b_aach_adj;Aachian;;aachisch;;;;;;;;;;;x
b_aastrein;Aastrein;Aastrein;Aastrein;;;;;;;;;;;x
b_aastrein_adj;Aastreinian;;aastreinisch;;;;;;;;;;;x
b_abbeyfeale;Abbeyfeale;Abbeyfeale;Abbeyfeale;;;;;;;;;;;x
b_abbeyfeale_adj;Abbeyfealian;;abbeyfealisch;;;;;;;;;;;x
b_abbeyleix;Abbeyleix;Abbeyleix;Abbeyleix;;;;;;;;;;;x
b_abbeyleix_adj;Abbeyleixian;;abbeyleixisch;;;;;;;;;;;x
b_aberaeron;Aberaeron;Aberaeron;Aberaeron;;;;;;;;;;;x
b_aberaeron_adj;Aberaeronian;;aberaeronisch;;;;;;;;;;;x
b_abercynon;Abercynon;Abercynon;Abercynon;;;;;;;;;;;x
b_abercynon_adj;Abercynonian;;abercynonisch;;;;;;;;;;;x
b_aberdaron;Aberdaron;Aberdaron;Aberdaron;;;;;;;;;;;x
b_aberdaron_adj;Aberdaronian;;aberdaronisch;;;;;;;;;;;x
b_abergavenny;Abergavenny;Abergavenny;Abergavenny;;;;;;;;;;;x
b_abergavenny_adj;Abergavennian;;abergavennisch;;;;;;;;;;;x
b_aberystwyth;Aberystwyth;Aberystwyth;Aberystwyth;;;;;;;;;;;x
b_aberystwyth_adj;Aberystwythian;;aberystwythisch;;;;;;;;;;;x
b_abralmas;Abralmas;Abralmas;Abralmas;;;;;;;;;;;x
b_abralmas_adj;Abralmasian;;abralmasisch;;;;;;;;;;;x
b_acantun;Acantun;Acantun;Acantun;;;;;;;;;;;x
b_acantun_adj;Acantunian;;acantunisch;;;;;;;;;;;x
b_achonry;Achonry;Achonry;Achonry;;;;;;;;;;;x
b_achonry_adj;Achonrian;;achonrisch;;;;;;;;;;;x
b_acincus;Acincus;Acincus;Acincus;;;;;;;;;;;x
b_acincus_adj;Acincusian;;acincusisch;;;;;;;;;;;x
b_acorn_bay;Acorn Bay;Acorn Bay;Acorn Bay;;;;;;;;;;;x
b_acorn_bay_adj;Acorn Baian;;acorn baisch;;;;;;;;;;;x
b_actun;?ctun;?ctun;?ctun;;;;;;;;;;;x
b_actun_adj;?ctunian;;?ctunisch;;;;;;;;;;;x
b_adare;Adare;Adare;Adare;;;;;;;;;;;x
b_adare_adj;Adarian;;adarisch;;;;;;;;;;;x
b_adatas;Adatas;Adatas;Adatas;;;;;;;;;;;x
b_adatas_adj;Adatasian;;adatasisch;;;;;;;;;;;x
b_addiewell;Addiewell;Addiewell;Addiewell;;;;;;;;;;;x
b_addiewell_adj;Addiewellian;;addiewellisch;;;;;;;;;;;x
b_adeclans;Adeclans;Adeclans;Adeclans;;;;;;;;;;;x
b_adeclans_adj;Adeclansian;;adeclansisch;;;;;;;;;;;x
b_adgyr;Adgyr;Adgyr;Adgyr;;;;;;;;;;;x
b_adgyr_adj;Adgyrian;;adgyrisch;;;;;;;;;;;x
b_adhartha;Adhartha;Adhartha;Adhartha;;;;;;;;;;;x
b_adhartha_adj;Adharthian;;adharthisch;;;;;;;;;;;x
b_adillas;Adillas;Adillas;Adillas;;;;;;;;;;;x
b_adillas_adj;Adillasian;;adillasisch;;;;;;;;;;;x
b_adrunum;Adrunum;Adrunum;Adrunum;;;;;;;;;;;x
b_adrunum_adj;Adrunumian;;adrunumisch;;;;;;;;;;;x
b_ae;Ae;Ae;Ae;;;;;;;;;;;x
b_ae_adj;Aian;;aisch;;;;;;;;;;;x
b_aebbandun;Æbbandun;Æbbandun;Æbbandun;;;;;;;;;;;x
b_aebbandun_adj;Æbbandunian;;æbbandunisch;;;;;;;;;;;x
b_aedd_gynvael;Aedd Gynvael;Aedd Gynvael;Aedd Gynvael;;;;;;;;;;;x
b_aedd_gynvael_adj;Aedd Gynvaelian;;aedd gynvaelisch;;;;;;;;;;;x
b_aegelesburg;Ægelesburg;Ægelesburg;Ægelesburg;;;;;;;;;;;x
