#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_gielda;Gielda;;;;;;;;;;;;;x
b_gielda_adj;Gieldian;;;;;;;;;;;;;x
b_zamek_novigrad;Zamek Novigrad;;;;;;;;;;;;;x
b_zamek_novigrad_adj;Zamek Novigradian;;;;;;;;;;;;;x
b_wiecznego_ognia;Wiecznego Ognia;;;;;;;;;;;;;x
b_wiecznego_ognia_adj;Wiecznego Ognian;;;;;;;;;;;;;x
b_bazar_zachodni;Bazar Zachodni;;;;;;;;;;;;;x
b_bazar_zachodni_adj;Bazar Zachodnian;;;;;;;;;;;;;x
b_teatrum;Teatrum;;;;;;;;;;;;;x
b_teatrum_adj;Teatrumian;;;;;;;;;;;;;x
b_targ_rybny;Targ Rybny;;;;;;;;;;;;;x
b_targ_rybny_adj;Targ Rybnyian;;;;;;;;;;;;;x
b_targ_drzewny;Targ Drzewny;;;;;;;;;;;;;x
b_targ_drzewny_adj;Targ Drzewnyian;;;;;;;;;;;;;x
b_foltests_castle;Foltest's Castle;;;;;;;;;;;;;x
b_foltests_castle_adj;Foltest's Castlian;;;;;;;;;;;;;x
b_wyzima;Wyzima;;;;;;;;;;;;;x
b_wyzima_adj;Wyzimian;;;;;;;;;;;;;x
b_temple_quarter;Temple Quarter;;;;;;;;;;;;;x
b_temple_quarter_adj;Temple Quarterian;;;;;;;;;;;;;x
b_old_wyzima;Old Wyzima;;;;;;;;;;;;;x
b_old_wyzima_adj;Old Wyzimian;;;;;;;;;;;;;x
b_old_manor;Old Manor;;;;;;;;;;;;;x
b_old_manor_adj;Old Manorian;;;;;;;;;;;;;x
b_aerzen;Aerzen;;;;;;;;;;;;;x
b_aerzen_adj;Aerzenian;;;;;;;;;;;;;x
b_baldeney;Baldeney;;;;;;;;;;;;;x
b_baldeney_adj;Baldeneyian;;;;;;;;;;;;;x
b_vattswic;Vattswic;;;;;;;;;;;;;x
b_vattswic_adj;Vattswician;;;;;;;;;;;;;x
b_vattweir;Vattweir;;;;;;;;;;;;;x
b_vattweir_adj;Vattweirian;;;;;;;;;;;;;x
b_ersfeld;Ersfeld;;;;;;;;;;;;;x
b_ersfeld_adj;Ersfeldian;;;;;;;;;;;;;x
