#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESCplots.2;Under your orders your court magician [Root.job_mage.GetTitledFirstName] casted a spell to make [Root.PlotTarget.GetTitledName] appreciate you more.;;;;;;;;;;;;;x
EVTOPTAplots.2;Ok.;;;;;;;;;;;;;x
EVTDESCplots.3;You cast a spell to make [Root.PlotTarget.GetTitledName] appreciate you more.;;;;;;;;;;;;;x
EVTOPTAplots.3;Ok.;;;;;;;;;;;;;x
EVTDESCplots.4;Under your lieges orders you casted a spell to make [Root.PlotTarget.GetTitledName] appreciate [From.GetHerHim] more.;;;;;;;;;;;;;x
EVTOPTAplots.4;Ok.;;;;;;;;;;;;;x
EVTDESCplots.11;Under your orders your court magician [Root.job_mage.GetTitledFirstName] casted a spell to heal [Root.PlotTarget.GetTitledName].;;;;;;;;;;;;;x
EVTOPTAplots.11;Ok.;;;;;;;;;;;;;x
EVTDESCplots.12;Your cast a spell to heal [Root.PlotTarget.GetTitledName].;;;;;;;;;;;;;x
EVTOPTAplots.12;Ok.;;;;;;;;;;;;;x
EVTDESCplots.13;Under your lieges orders you casted a spell to heal [Root.PlotTarget.GetTitledName].;;;;;;;;;;;;;x
EVTOPTAplots.13;Ok.;;;;;;;;;;;;;x
EVTDESCplots.21;Under your orders your court magician [Root.job_mage.GetTitledFirstName] casted a spell to protect [Root.PlotTarget.GetTitledName] from harm.;;;;;;;;;;;;;x
EVTOPTAplots.21;Ok.;;;;;;;;;;;;;x
EVTDESCplots.22;You casted a spell to protect [Root.PlotTarget.GetTitledName] from harm.;;;;;;;;;;;;;x
EVTOPTAplots.22;Ok.;;;;;;;;;;;;;x
EVTDESCplots.23;Under your lieges orders you casted a spell to protect [Root.PlotTarget.GetTitledName] from harm.;;;;;;;;;;;;;x
EVTOPTAplots.23;Ok.;;;;;;;;;;;;;x
EVTDESCplots.100;What better way there is to ruin someones reputation then with incriminating documents. And it's just a matter of forging them throught right acquaintances.;;;;;;;;;;;;;x
EVTOPTAplots.100;Now what hould I make [Root.PlotTarget.GetTitledName] guilty of?;;;;;;;;;;;;;x
EVTTOOLTIPplots.101;Present incriminating documents to [This.Liege.GetBestName];;;;;;;;;;;;;x
EVTOPTBplots.100;No, it's too risky.;;;;;;;;;;;;;x
EVTDESCplots.101;My [Root.GetTitle],\n\nmy hands have reached some documents concerning [From.PlotTarget.GetTitledName] that I wish to bring to your attention. From them it's clear to see that [From.PlotTarget.GetTitledName] have only scorn for you, it's hard to even repeat what he have written about you. \n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTAplots.101;That scaundrel!;;;;;;;;;;;;;x
EVTTOOLTIPplots.102;[This.GetBestName] have your gratitude for bringing this matter to your attention.;;;;;;;;;;;;;x
EVTDESCplots.102;[Root.GetTitledName],\n\nyou have my gratitude for bringing matter of [Root.PlotTarget.GetTitledName] to my attention. I can't believe I ever had even an ounce of respet for the [Root.PlotTarget.GetManWoman].\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTAplots.102;Ok.;;;;;;;;;;;;;x
EVTDESCplots.110;What better way there is to ruin someones reputation then with incriminating documents. And as luck would have it [Root.PlotTarget.GetTitledName] doesn't have good opinion of [Root.liege.GetTitledName] so it shouldn't be hard to find them.;;;;;;;;;;;;;x
EVTOPTAplots.110;Now to just get a suitable letter or something similar.;;;;;;;;;;;;;x
EVTOPTBplots.110;No, it's too risky.;;;;;;;;;;;;;x
EVTDESCplots.120;Among my fellow conspirators there is [Root.Liege.job_spymaster.GetTitledName], the most trusted spymaster of [Root.Liege.GetTitledName]. With [Root.Liege.job_spymaster.GetHerHis] help it should be easy to ruin [Root.PlotTarget.GetTitledName] reputation.;;;;;;;;;;;;;x
EVTOPTAplots.120;Perfect.;;;;;;;;;;;;;x
EVTTOOLTIPplots.121;Have [This.job_spymaster.GetTitledName] influence [This.GetTitledName];;;;;;;;;;;;;x
EVTOPTBplots.120;No, it's too risky.;;;;;;;;;;;;;x
EVTDESCplots.121;My [Root.GetTitle],\n\nI wish to voice my concerns that your spymaster, [Root.job_spymaster.GetTitledName], shares with me about trustworthyness of [From.PlotTarget.GetTitledName].\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTAplots.121;I will have to be more cautious with [From.PlotTarget.GetHerHim].;;;;;;;;;;;;;x
EVTTOOLTIPplots.122;[This.GetBestName] have your gratitude for bringing this matter to your attention.;;;;;;;;;;;;;x
EVTOPTBplots.121;Nonsense!;;;;;;;;;;;;;x
EVTTOOLTIPplots.123;Ignore [This.GetBestName] warnings.;;;;;;;;;;;;;x
EVTDESCplots.122;[Root.GetTitledName],\n\nyou have my gratitude for bringing matter of [Root.PlotTarget.GetTitledName] to my attention. I can't believe I ever had even an ounce of respet for the [Root.PlotTarget.GetManWoman].\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTAplots.122;Ok.;;;;;;;;;;;;;x
EVTDESCplots.123;[Root.GetTitledName],\n\nI do appreciate your concerns, but I think my judgement of [From.PlotTarget.GetTitledName] character is correct.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTAplots.123;Ok.;;;;;;;;;;;;;x
EVTDESCplots.130;It's not the most interesting idea, but if I along my fellow plotters complain about [Root.PlotTarget.GetTitledName] to [Root.Liege.GetTitledName] long enough [Root.Liege.GetSheHe] will surely take notice of us.;;;;;;;;;;;;;x
EVTOPTAplots.130;Well, it's bound to work.;;;;;;;;;;;;;x
EVTTOOLTIPplots.131;Complain to [This.GetTitledName];;;;;;;;;;;;;x
EVTOPTBplots.130;No, it's too risky.;;;;;;;;;;;;;x
EVTDESCplots.131;My [Root.GetTitle],\n\nI do not wish to seem like I'm complaining, but I don't think [From.PlotTarget.GetTitledName] is trustworthy.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTAplots.131;Maybe [From.GetSheHe] is right.;;;;;;;;;;;;;x
EVTTOOLTIPplots.132;[This.GetBestName] have your gratitude for bringing this matter to your attention.;;;;;;;;;;;;;x
EVTOPTBplots.131;Nonsense!;;;;;;;;;;;;;x
EVTTOOLTIPplots.133;Ignore [This.GetBestName] warnings.;;;;;;;;;;;;;x
EVTDESCplots.132;[Root.GetTitledName],\n\nyou have my gratitude for bringing matter of [Root.PlotTarget.GetTitledName] to my attention. I can't believe I ever had even an ounce of respet for the [Root.PlotTarget.GetManWoman].\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTAplots.132;Ok.;;;;;;;;;;;;;x
EVTDESCplots.133;[Root.GetTitledName],\n\nI do appreciate your concerns, but I think my judgement of [From.PlotTarget.GetTitledName] character is correct.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTAplots.133;Ok.;;;;;;;;;;;;;x
EVTDESCplots.140;It's not the most interesting idea, but if I complain about [Root.PlotTarget.GetTitledName] to [Root.Liege.GetTitledName] long and loud enough [Root.Liege.GetSheHe] will surely take notice of me.;;;;;;;;;;;;;x
EVTOPTAplots.140;Let's hope it doesn't have reverse effect.;;;;;;;;;;;;;x
EVTTOOLTIPplots.141;Complain to [This.GetTitledName];;;;;;;;;;;;;x
EVTOPTBplots.140;No, it's too risky.;;;;;;;;;;;;;x
EVTDESCplots.141;My [Root.GetTitle],\n\nI do not wish to seem like I'm complaining, but I don't think [From.PlotTarget.GetTitledName] is trustworthy.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTAplots.141;Maybe [From.GetSheHe] is right.;;;;;;;;;;;;;x
EVTTOOLTIPplots.142;[This.GetBestName] have your gratitude for bringing this matter to your attention.;;;;;;;;;;;;;x
EVTOPTBplots.141;Nonsense!;;;;;;;;;;;;;x
EVTTOOLTIPplots.143;Ignore [This.GetBestName] warnings.;;;;;;;;;;;;;x
EVTDESCplots.142;[Root.GetTitledName],\n\nyou have my gratitude for bringing matter of [Root.PlotTarget.GetTitledName] to my attention. I can't believe I ever had even an ounce of respet for the [Root.PlotTarget.GetManWoman].\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTAplots.142;Ok.;;;;;;;;;;;;;x
EVTDESCplots.143;[Root.GetTitledName],\n\nI do appreciate your concerns, but I think my judgement of [From.PlotTarget.GetTitledName] character is correct.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTAplots.143;Ok.;;;;;;;;;;;;;x
EVTDESCplots.150;I remember [Root.Liege.GetTitledName] had conversation with [Root.PlotTarget.GetTitledName] that I too participated in. I could try to use it to convince [Root.Liege.GetTitledName] that[Root.Liege.GetSheHe] was actually secretly insulted, or something like that.;;;;;;;;;;;;;x
EVTOPTAplots.150;Not the most tought out plan, but whatever.;;;;;;;;;;;;;x
EVTTOOLTIPplots.151;Try to convince [This.GetTitledName] about it;;;;;;;;;;;;;x
EVTOPTBplots.150;No, it's too risky.;;;;;;;;;;;;;x
EVTDESCplots.151;My [Root.GetTitle],\n\nI could not bear the fact that [From.PlotTarget.GetTitledName] have insulted you. In case you missed it, it was during our conversion last feast about bears, well [From.PlotTarget.GetSheHe] meant [From.PlotTarget.GetSheHe] hated you.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTAplots.151;Outrageous!;;;;;;;;;;;;;x
EVTTOOLTIPplots.152;[This.GetBestName] have your gratitude for bringing this matter to your attention.;;;;;;;;;;;;;x
EVTOPTBplots.151;Nonsense!;;;;;;;;;;;;;x
EVTTOOLTIPplots.153;Ignore [This.GetBestName] warnings.;;;;;;;;;;;;;x
