#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# W_buildings
tp_mage_tower_1;Mage Tower;;;;;;;;;;;;;x
tp_mage_tower_1_desc;Lone tower standing in middle of nowhere is perfect home for dabbling sorcerer.;;;;;;;;;;;;;x
tp_observatory;Observatory;;;;;;;;;;;;;x
tp_observatory_desc;A place to sit and studdy the various constellations.;;;;;;;;;;;;;x
tp_magical_garden;Magical Garden;;;;;;;;;;;;;x
tp_magical_garden_desc;Magic resides in the great garden of magic.;;;;;;;;;;;;;x
tp_magical_workshop;Magical Workshop;;;;;;;;;;;;;x
tp_magical_workshop_desc;A place of creation, mages create spells and create potions here.;;;;;;;;;;;;;x
tp_farmlands_1;Farmlands;;;;;;;;;;;;;x
tp_farmlands_1_desc;Lands where you can grow food for your province.;;;;;;;;;;;;;x
tp_farmlands_2;Farmlands;;;;;;;;;;;;;x
tp_farmlands_2_desc;Lands where you can grow food for your province.;;;;;;;;;;;;;x

ct_brothel_1;Brothel;;;;;;;;;;;;;x
ct_brothel_1_desc;Take your pick, best whores in the province!;;;;;;;;;;;;;x

# W_dwarven_buildings
ca_dwarven_keep_1;Dwarven Keep;;;;;;;;;;;;;x
ca_dwarven_keep_2;Dwarven Keep;;;;;;;;;;;;;x
ca_dwarven_keep_3;Dwarven Keep;;;;;;;;;;;;;x
ca_dwarven_keep_4;Dwarven Keep;;;;;;;;;;;;;x
ca_dwarven_keep_5;Dwarven Keep;;;;;;;;;;;;;x
ca_dwarven_keep_6;Dwarven Keep;;;;;;;;;;;;;x
ca_dwarven_keep_desc;A great keep built by dwarven hands.;;;;;;;;;;;;;x
ca_dwarven_wall_1;Dwarven Walls;;;;;;;;;;;;;x
ca_dwarven_wall_2;Dwarven Walls;;;;;;;;;;;;;x
ca_dwarven_wall_3;Dwarven Walls;;;;;;;;;;;;;x
ca_dwarven_wall_4;Dwarven Walls;;;;;;;;;;;;;x
ca_dwarven_wall_5;Dwarven Walls;;;;;;;;;;;;;x
ca_dwarven_wall_desc;Instead of dropping boiling oil from the walls, dwarven walls spew out lava.;;;;;;;;;;;;;x
ca_dwarven_training_grounds_1;Dwarven Training Grounds;;;;;;;;;;;;;x
ca_dwarven_training_grounds_2;Dwarven Training Grounds;;;;;;;;;;;;;x
ca_dwarven_training_grounds_3;Dwarven Training Grounds;;;;;;;;;;;;;x
ca_dwarven_training_grounds_desc;Dwarven youth trained in the art of warfare.;;;;;;;;;;;;;x
ca_dwarven_armory_1;Dwarven Armory;;;;;;;;;;;;;x
ca_dwarven_armory_2;Dwarven Armory;;;;;;;;;;;;;x
ca_dwarven_armory_3;Dwarven Armory;;;;;;;;;;;;;x
ca_dwarven_armory_4;Dwarven Armory;;;;;;;;;;;;;x
ca_dwarven_armory_5;Dwarven Armory;;;;;;;;;;;;;x
ca_dwarven_armory_6;Dwarven Armory;;;;;;;;;;;;;x
ca_dwarven_armory_desc;Dwarven troops are armed here with heavy plate armour and axes.;;;;;;;;;;;;;x


# W_skellige_buildings
ca_skellige_shipyard_1;Skellige Shipyard;;;;;;;;;;;;;x
ca_skellige_shipyard_2;Skellige Shipyard;;;;;;;;;;;;;x
ca_skellige_shipyard_3;Skellige Shipyard;;;;;;;;;;;;;x
ca_skellige_shipyard_4;Skellige Shipyard;;;;;;;;;;;;;x

# W_elven_buildings
ca_elven_training_camp_1;Elven Training Camp;;;;;;;;;;;;;x
ca_elven_training_camp_2;Elven Training Camp;;;;;;;;;;;;;x
ca_elven_training_camp_3;Elven Training Camp;;;;;;;;;;;;;x
ca_elven_training_camp_4;Elven Training Camp;;;;;;;;;;;;;x
ca_elven_training_camp_5;Elven Training Camp;;;;;;;;;;;;;x
ca_elven_training_camp_6;Elven Training Camp;;;;;;;;;;;;;x
ca_elven_training_camp_desc;A camp instructing the elven youth on the art of war.;;;;;;;;;;;;;x
ca_elven_archery_range_1;Elven Archery Range;;;;;;;;;;;;;x
ca_elven_archery_range_2;Elven Archery Range;;;;;;;;;;;;;x
ca_elven_archery_range_3;Elven Archery Range;;;;;;;;;;;;;x
ca_elven_archery_range_4;Elven Archery Range;;;;;;;;;;;;;x
ca_elven_archery_range_5;Elven Archery Range;;;;;;;;;;;;;x
ca_elven_archery_range_6;Elven Archery Range;;;;;;;;;;;;;x
ca_elven_archery_range_desc;A place of elven archery prowess.;;;;;;;;;;;;;x
ca_elven_armory_1;Elven Armory;;;;;;;;;;;;;x
ca_elven_armory_2;Elven Armory;;;;;;;;;;;;;x
ca_elven_armory_3;Elven Armory;;;;;;;;;;;;;x
ca_elven_armory_4;Elven Armory;;;;;;;;;;;;;x
ca_elven_armory_5;Elven Armory;;;;;;;;;;;;;x
ca_elven_armory_desc;Elven craftsmen forge intricate armour and weapons for their finest warriors.;;;;;;;;;;;;;x

ct_elven_training_camp_1;Elven Training Camp;;;;;;;;;;;;;x
ct_elven_training_camp_2;Elven Training Camp;;;;;;;;;;;;;x
ct_elven_training_camp_3;Elven Training Camp;;;;;;;;;;;;;x
ct_elven_training_camp_4;Elven Training Camp;;;;;;;;;;;;;x
ct_elven_training_camp_5;Elven Training Camp;;;;;;;;;;;;;x
ct_elven_training_camp_6;Elven Training Camp;;;;;;;;;;;;;x
ct_elven_training_camp_desc;A camp instructing the elven youth on the art of war.;;;;;;;;;;;;;x
ct_elven_archery_range_1;Elven Archery Range;;;;;;;;;;;;;x
ct_elven_archery_range_2;Elven Archery Range;;;;;;;;;;;;;x
ct_elven_archery_range_3;Elven Archery Range;;;;;;;;;;;;;x
ct_elven_archery_range_4;Elven Archery Range;;;;;;;;;;;;;x
ct_elven_archery_range_5;Elven Archery Range;;;;;;;;;;;;;x
ct_elven_archery_range_6;Elven Archery Range;;;;;;;;;;;;;x
ct_elven_archery_range_desc;A place of elven archery prowess.;;;;;;;;;;;;;x
ct_elven_armory_1;Elven Armory;;;;;;;;;;;;;x
ct_elven_armory_2;Elven Armory;;;;;;;;;;;;;x
ct_elven_armory_3;Elven Armory;;;;;;;;;;;;;x
ct_elven_armory_4;Elven Armory;;;;;;;;;;;;;x
ct_elven_armory_5;Elven Armory;;;;;;;;;;;;;x
ct_elven_armory_desc;Elven craftsmen forge intricate armour and weapons for their finest warriors.;;;;;;;;;;;;;x
ct_elven_garden_1;Elven Garden;;;;;;;;;;;;;x
ct_elven_garden_2;Elven Garden;;;;;;;;;;;;;x
ct_elven_garden_3;Elven Garden;;;;;;;;;;;;;x
ct_elven_garden_4;Elven Garden;;;;;;;;;;;;;x
ct_elven_garden_desc;A large garden embracing the whole city and intertwining it's various quarters.;;;;;;;;;;;;;x

tp_elven_armory_1;Elven Armory;;;;;;;;;;;;;x
tp_elven_armory_2;Elven Armory;;;;;;;;;;;;;x
tp_elven_armory_3;Elven Armory;;;;;;;;;;;;;x
tp_elven_armory_4;Elven Armory;;;;;;;;;;;;;x
tp_elven_armory_5;Elven Armory;;;;;;;;;;;;;x
tp_elven_armory_6;Elven Armory;;;;;;;;;;;;;x
tp_elven_armory_desc;Elven craftsmen forge intricate armour and weapons for their finest warriors.;;;;;;;;;;;;;x
tp_temple_guard_1;Temple Guard;;;;;;;;;;;;;x
tp_temple_guard_2;Temple Guard;;;;;;;;;;;;;x
tp_temple_guard_3;Temple Guard;;;;;;;;;;;;;x
tp_temple_guard_4;Temple Guard;;;;;;;;;;;;;x
tp_temple_guard_5;Temple Guard;;;;;;;;;;;;;x
tp_temple_guard_6;Temple Guard;;;;;;;;;;;;;x
tp_temple_guard_desc;The vigilant guards of elven monasteries.;;;;;;;;;;;;;x

# W_halfling_buildings
ct_halfling_farm_1;Halfling Farm;;;;;;;;;;;;;x
ct_halfling_farm_2;Halfling Farm;;;;;;;;;;;;;x
ct_halfling_farm_3;Halfling Farm;;;;;;;;;;;;;x
ct_halfling_farm_4;Halfling Farm;;;;;;;;;;;;;x
ct_halfling_farm_desc;A prosperous farm built and maintained by the local halflings.;;;;;;;;;;;;;x

# W_gnomish_buildings
ct_gnomish_lab_1;Gnomish Lab;;;;;;;;;;;;;x
ct_gnomish_lab_2;Gnomish Lab;;;;;;;;;;;;;x
ct_gnomish_lab_3;Gnomish Lab;;;;;;;;;;;;;x
ct_gnomish_lab_4;Gnomish Lab;;;;;;;;;;;;;x
ct_gnomish_lab_desc;A laboratory common to gnomish settlements, where the local scientists and craftsmen can work together with their advanced technology.;;;;;;;;;;;;;x

# W_special_buildings
tp_aretuza;Aretuza School of Magic;;;;;;;;;;;;;x
tp_aretuza_desc;Magical academy for young ladies. Adepts are not permitted to leave the island.;;;;;;;;;;;;;x
tp_garstang;Garstang;;;;;;;;;;;;;x
tp_garstang_desc;Garstang is the palace on the Isle of Thanedd. The walls emit a strong aura and block magic interference, thanks to Nina Fioravanti. The process of imposing these magical barriers took her nearly a year to perfect.;;;;;;;;;;;;;x
tp_tor_lara;Tor Lara;;;;;;;;;;;;;x
tp_tor_lara_desc;Also known as the Gulls' Tower, rises above all the other structures on Thanedd Island. On the highest floor of the tower is Benavent's portal, a notoriously unstable portal.;;;;;;;;;;;;;x
tp_loxia;Loxia;;;;;;;;;;;;;x
tp_loxia_desc;Loxia is the lowest level of Aretuza. It is a huge reception complex for clients and visitors occupying the southeastern foot of the mountain. Most visitors to Thanedd Island see only Loxia and are not permitted access to the other areas.;;;;;;;;;;;;;x
tp_ban_ard_academy;Ban Ard School of Magic;;;;;;;;;;;;;x
tp_ban_ard_academy_desc;Ban Ard is famous for the school for young adepts of the magical arts. Many eminent sorcerers of our times were taught there.;;;;;;;;;;;;;x

ca_tor_zirrael;Tor Zirrael;;;;;;;;;;;;;x
ca_tor_zirrael_desc;Tor Zireael, the Tower of the Swallow in Elder Speech, is a place about which few people except the Aen Elle are aware. It is a tower containing many magic portals through which one can travel to many different worlds.;;;;;;;;;;;;;x
ca_shaerrawedd_ruins;Ruins of Shaerrawedd;;;;;;;;;;;;;x
ca_shaerrawedd_ruins_desc;The elves themselves destroyed it after their second clash with humans to prevent them from building a city on it's foundations. At its heart is a rose bush covered with beautiful white-lilied flowers. Drops of silver glisten on the petals. They were Aelirenn's flowers, and she was known as the White Rose of Shaerrawedd.;;;;;;;;;;;;;x
ca_military_academy;Military Academy;;;;;;;;;;;;;x
ca_military_academy_desc;Military Academy;;;;;;;;;;;;;x

ct_oxenfurt_university;University of Oxenfurt;;;;;;;;;;;;;x
ct_oxenfurt_university_desc;University of Oxenfurt;;;;;;;;;;;;;x
ct_nilfgaard_academy;Imperial Academy;;;;;;;;;;;;;x
ct_nilfgaard_academy_desc;Imperial Academy;;;;;;;;;;;;;x
