EVTDESCwitcher.1;I haven't had any work suitable to a witcher in some time, maybe it's time to move on.;;;;;;;;;;;;;x
EVTOPTAwitcher.1;I should ask [Liege.GetTitledFirstName] first.;;;;;;;;;;;;;x
EVTDESCwitcher.2;[From.GetFirstName], a witcher in your employment has expressed his desire to leave your court.;;;;;;;;;;;;;x
EVTOPTAwitcher.2;He can surely stay for a while longer.;;;;;;;;;;;;;x
EVTOPTBwitcher.2;Some gold will change his mind.;;;;;;;;;;;;;x
EVTOPTCwitcher.2;He can leave if he wishes to.;;;;;;;;;;;;;x
EVTDESCwitcher.3;[liege.GetTitledFirstName] asked me to reconsider and stay for a while longer.;;;;;;;;;;;;;x
EVTOPTAwitcher.3;Very well, I can stay for a bit.;;;;;;;;;;;;;x
EVTOPTBwitcher.3;I have already decided to leave.;;;;;;;;;;;;;x
EVTDESCwitcher.4;[liege.GetTitledFirstName] have offered me a considerable sum of gold if I continue to provide my services as a witcher.;;;;;;;;;;;;;x
EVTOPTAwitcher.4;It's not like I wanted to leave.;;;;;;;;;;;;;x
EVTOPTBwitcher.4;Few coins will not change my mind.;;;;;;;;;;;;;x
EVTDESCwitcher.5; I will leave to...;;;;;;;;;;;;;x
EVTOPTAwitcher.5;... here.;;;;;;;;;;;;;x
EVTDESCwitcher.6;[From.GetFirstName] will stay in your court for a while longer.;;;;;;;;;;;;;x
EVTDESCwitcher.7;Gold can change any man's mind, [From.GetFirstName] accepted your gift and will stayin your court for a while longer.;;;;;;;;;;;;;x
EVTDESCwitcher.8;[From.GetFirstName] has left your court to seek employment elsewhere.;;;;;;;;;;;;;x
damn;Damn!;;;;;;;;;;;;;x
scant_gamelands;Scant Gamelands;;;;;;;;;;;;;x
provevent3t;Vampires!;;;;;;;;;;;;;x
provevent3d;A Vampire Clan has taken root in [Root.GetName] leading to severe unrest amongst the local populace.;;;;;;;;;;;;;x
provevent4t;Werewolves!;;;;;;;;;;;;;x
provevent4d;A pack of werewolves have entered [Root.Getname], they terrorise the local populace each night leading to unrest and disruption of the local economy.;;;;;;;;;;;;;x
provevent5t;Kikimora Infestation;;;;;;;;;;;;;x
provevent5d;A large number of Kikimoras settled in the swamps near [Root.GetName].;;;;;;;;;;;;;x
provevent6t;Hellhounds Infestation;;;;;;;;;;;;;x
provevent6d;Hellhounds are haunting the countryside near [Root.GetName].;;;;;;;;;;;;;x
provevent7t;Rotfiend Infestation;;;;;;;;;;;;;x
provevent7d;A large number of Rotfiends appeared near [Root.GetName].;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
