#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_aberaeron;Aberaeron;Aberaeron;Aberaeron;;Aberaeron;;;;;;;;;x
c_aberaeron_adj;Aberaeronian;;aberaeroner;;;;;;;;;;;x
c_aberystwyth;Aberystwyth;Aberystwyth;Aberystwyth;;Aberystwyth;;;;;;;;;x
c_aberystwyth_adj;Aberystwythian;;aberystwyther;;;;;;;;;;;x
c_acorn_bay;Acorn Bay;Acorn Bay;Acorn Bay;;Acorn Bay;;;;;;;;;x
c_acorn_bay_adj;Acorn Baian;;Acorn Baer;;;;;;;;;;;x
c_aedd_gynvael;Aedd Gynvael;Aedd Gynvael;Aedd Gynvael;;Aedd Gynvael;;;;;;;;;x
c_aedd_gynvael_adj;Aedd Gynvaelian;;Aedd Gynvaeler;;;;;;;;;;;x
c_aethelinga;Æþelinga;Æþelinga;Æþelinga;;Æþelinga;;;;;;;;;x
c_aethelinga_adj;Æþelingan;;æþelinger;;;;;;;;;;;x
c_aftenduth;Aftenduth;Aftenduth;Aftenduth;;Aftenduth;;;;;;;;;x
c_aftenduth_adj;Aftenduthian;;aftenduther;;;;;;;;;;;x
c_ainceaster;Ainceaster;Ainceaster;Ainceaster;;Ainceaster;;;;;;;;;x
c_ainceaster_adj;Ainceasterian;;ainceasterer;;;;;;;;;;;x
c_albiga;Albiga;Albiga;Albiga;;Albiga;;;;;;;;;x
c_albiga_adj;Albigan;;albiger;;;;;;;;;;;x
c_aldersberg;Aldersberg;Aldersberg;Aldersberg;;Aldersberg;;;;;;;;;x
c_aldersberg_adj;Aldersbergian;;aldersberger;;;;;;;;;;;x
c_alenas;Alenas;Alenas;Alenas;;Alenas;;;;;;;;;x
c_alenas_adj;Alenasian;;alenaser;;;;;;;;;;;x
c_amarillo;Amarillo;Amarillo;Amarillo;;Amarillo;;;;;;;;;x
c_amarillo_adj;Amarillian;;amariller;;;;;;;;;;;x
c_ammurianum;Ammurianum;Ammurianum;Ammurianum;;Ammurianum;;;;;;;;;x
c_ammurianum_adj;Ammurianumian;;ammurianumer;;;;;;;;;;;x
c_an_skellig;An Skellig;An Skellig;An Skellig;;An Skellig;;;;;;;;;x
c_an_skellig_adj;An Skelligian;;An Skelliger;;;;;;;;;;;x
c_anchor;Anchor;Anchor;Anchor;;Anchor;;;;;;;;;x
c_anchor_adj;Anchorian;;anchorer;;;;;;;;;;;x
c_ansegis;Ansegis;Ansegis;Ansegis;;Ansegis;;;;;;;;;x
c_ansegis_adj;Ansegisian;;ansegiser;;;;;;;;;;;x
c_aparhant;Aparhant;Aparhant;Aparhant;;Aparhant;;;;;;;;;x
c_aparhant_adj;Aparhantian;;aparhanter;;;;;;;;;;;x
c_ard_carraigh;Ard Carraigh;Ard Carraigh;Ard Carraigh;;Ard Carraigh;;;;;;;;;x
