#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
northern_religions;Northern;;;;;;;;;;;;;x
melitele;Melitele;;;;;;;;;;;;;x
melitele_DESC;Melitele is a mother goddess worshipped in the Northern Kingdoms.;;;;;;;;;;;;;
GOD_MOTHER;The Mother;;;;;;;;;;;;;x
GOD_MELITELE;Melitele;;;;;;;;;;;;;x
GOD_GODDESS;Goddess;;;;;;;;;;;;;x
kreve;Kreve;;;;;;;;;;;;;x
kreve_DESC;Kreve - one of the gods worshipped in the Northern Kingdoms.;;;;;;;;;;;;;
GOD_KREVE;Kreve;;;;;;;;;;;;;x
freya;Freya;;;;;;;;;;;;;x
freya_DESC;Freya is the goddess of fertility, love and beauty, also known as the Great Mother. She wears a magical necklace called Brisingamen and is principally worshipped by the people of the Skellige Islands.;;;;;;;;;;;;;
GOD_FREYA;Freya;;;;;;;;;;;;;x
GOD_NAGLFAR;Naglfar;;;;;;;;;;;;;x
spider;Coram Agh Tera;;;;;;;;;;;;;x
spider_DESC;The Cult of the Lionheaded Spider or Coram Agh Tera. The cult makes bloody sacrifices for its cruel god and the priestesses are known for their powerful curses.;;;;;;;;;;;;;
GOD_GREAT_WEAVER;Great Weaver;;;;;;;;;;;;;x
GOD_CORAM;Coram Agh Tera;;;;;;;;;;;;;x
GOD_SPIDER_GOD;The Spider;;;;;;;;;;;;;x
lebioda;Prophet Lebioda;;;;;;;;;;;;;x
lebioda_DESC;Followers of Prophet Lebioda, and his teachings.;;;;;;;;;;;;;
GOD_PROPHET;Prophet;;;;;;;;;;;;;x
GOD_LEBIODA;Lebioda;;;;;;;;;;;;;x
GOD_PROPHET_LEBIODA;Prophet Lebioda;;;;;;;;;;;;;x
eternal_fire;Eternal Fire;;;;;;;;;;;;;x
eternal_fire_DESC;Worshippers of the Eternal Fire believe in the undying flame as a symbol of survival and a guide through darkness. They view it as a harbinger of progress and better days to come. Clerics of the Eternal Fire oversee the faithful as well as their temples, where flames burn continuously. The Order of the Flaming Rose is the cult's militant arm.;;;;;;;;;;;;;
GOD_FIRE_GOD;Fire God;;;;;;;;;;;;;x
GOD_LORD_OF_FIRE;Lord of Fire;;;;;;;;;;;;;x
HIERARCH;Hierarch;Hierarch;Hierarch;;Hierarch;;;;;;;;;x
HIERARCH_FOA;Your Holiness;;;;;;;;;;;;;x
nature;Nature;;;;;;;;;;;;;x
nature_DESC;Faith of the Dryad people, worshippers of nature.;;;;;;;;;;;;;
GOD_ALL_MAKER;All-Maker;;;;;;;;;;;;;x
GOD_GREAT_WIND;The Great Wind;;;;;;;;;;;;;x
GOD_MIGHTY_FATHER;The Mighty Father;;;;;;;;;;;;;x
GOD_FATHER_OF_THE_FOREST;Father of the Forest;;;;;;;;;;;;;x
dwarven_religions;Dwarven;;;;;;;;;;;;;x
dwarven;Dwarven;;;;;;;;;;;;;x
dwarven_desc;Dwarven;;;;;;;;;;;;;x
elven_religions;Elven;;;;;;;;;;;;;
dana_meadbh;Dana M�adbh;;;;;;;;;;;;;x
dana_meadbh_DESC;The goddess of Elven people. Also known as Eternal One, Queen of the Fields, Lyfia and Bloemenmadge.;;;;;;;;;;;;;
GOD_DANA_MEADBH;Dana M�adbh;;;;;;;;;;;;;x
GOD_ETERNAL_ONE;Eternal One;;;;;;;;;;;;;x
GOD_QUEEN_OF_THE_FIELDS;Queen of the Field;;;;;;;;;;;;;x
GOD_LYFIA;Lyfia;;;;;;;;;;;;;x
GOD_DYAEBL;D'yaebl;;;;;;;;;;;;;x
southern_religions;Southern;;;;;;;;;;;;;x
solar;Solar;;;;;;;;;;;;;
solar_DESC;Worshippers of the Sun and Emperor, mainly in Nilfgaard;;;;;;;;;;;;;
GOD_SUN;Sun;;;;;;;;;;;;;
GOD_EMPEROR;Emperor;;;;;;;;;;;;;
sol_apollo;Sol Apollo;;;;;;;;;;;;;
sol_apollo_desc;Followers of Sun, heresy to Solar.;;;;;;;;;;;;;
EMPEROR;Emperor;Emperor;Emperor;;Emperor;;;;;;;;;x
EMPEROR_FOA;His Imperial Majesty;His Imperial Majesty;His Imperial Majesty;;His Imperial Majesty;;;;;;;;;x
eastern_religions;Eastern;;;;;;;;;;;;;x
yer;Yer;;;;;;;;;;;;;x
yer_DESC;Yerism is the religion of the steppe peoples of the continent, especially Haak nomads. The chief goddess is Yer, the goddess of earth. Shamanism and animism also feature prominently in the religion. Defining features in-game:\n§Y*§! Can raid neighbors for loot\n§Y*§! Can declare Subjugation Wars against all other pagans\n§Y*§! Rulers are limited to Gavelkind Succession\n§Y*§! Rulers cannot declare Holy Wars\n§Y*§! Inferior at conversion and vulnerable to non-pagan missionaries\n§Y*§! Rulers lose Prestige if at peace for too long\n§Y*§! The Tengri Pagan faith can be Reformed;;;;;;;;;x
GOD_YER;Yer;;;;;;;;;;;;;x
GOD_GAZAR_EEJ;Gazar Eej;;;;;;;;;;;;;x
GOD_EJE;Eej;;;;;;;;;;;;;x
