#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_aldersberg;Aldersberg;Aldersberg;Aldersberg;;;;;;;;;;;x
d_aldersberg_adj;Aldersbergian;;aldersbergisch;;;;;;;;;;;x
d_amarillo;Amarillo;Amarillo;Amarillo;;;;;;;;;;;x
d_amarillo_adj;Amarillian;;amarillisch;;;;;;;;;;;x
d_angren;Angren;Angren;Angren;;;;;;;;;;;x
d_angren_adj;Angrenian;;angrenisch;;;;;;;;;;;x
d_ard_carraigh;Ard Carraigh;Ard Carraigh;Ard Carraigh;;;;;;;;;;;x
d_ard_carraigh_adj;Ard Carraighian;;ard carraighisch;;;;;;;;;;;x
d_ard_glas;Ard Glas;Ard Glas;Ard Glas;;;;;;;;;;;x
d_ard_glas_adj;Ard Glasian;;ard glasisch;;;;;;;;;;;x
d_arndare;Arndare;Arndare;Arndare;;;;;;;;;;;x
d_arndare_adj;Arndarian;;arndarisch;;;;;;;;;;;x
d_assengard;Assengard;Assengard;Assengard;;;;;;;;;;;x
d_assengard_adj;Assengardian;;assengardisch;;;;;;;;;;;x
d_attre;Attre;Attre;Attre;;;;;;;;;;;x
d_attre_adj;Attrian;;attrisch;;;;;;;;;;;x
d_ban_ard;Ban Ard;Ban Ard;Ban Ard;;;;;;;;;;;x
d_ban_ard_adj;Ban Ardian;;ban ardisch;;;;;;;;;;;x
d_ban_glean;Ban Glean;Ban Glean;Ban Glean;;;;;;;;;;;x
d_ban_glean_adj;Ban Gleanian;;ban gleanisch;;;;;;;;;;;x
d_barienmurg;Barienmurg;Barienmurg;Barienmurg;;;;;;;;;;;x
d_barienmurg_adj;Barienmurgian;;barienmurgisch;;;;;;;;;;;x
d_batavis;Batavis;Batavis;Batavis;;;;;;;;;;;x
d_batavis_adj;Batavisian;;batavisisch;;;;;;;;;;;x
d_beauclair;Beauclair;Beauclair;Beauclair;;;;;;;;;;;x
d_beauclair_adj;Beauclairian;;beauclairisch;;;;;;;;;;;x
d_belvard;Belvárd;Belvárd;Belvárd;;;;;;;;;;;x
d_belvard_adj;Belvárdian;;belvárdisch;;;;;;;;;;;x
d_biehudlnie;Biehudlnie;Biehudlnie;Biehudlnie;;;;;;;;;;;x
d_biehudlnie_adj;Biehudlnian;;biehudlnisch;;;;;;;;;;;x
d_bremervoord;Bremervoord;Bremervoord;Bremervoord;;;;;;;;;;;x
d_bremervoord_adj;Bremervoordian;;bremervoordisch;;;;;;;;;;;x
d_brokilon;Brokilon;Brokilon;Brokilon;;;;;;;;;;;x
d_brokilon_adj;Brokilonian;;brokilonisch;;;;;;;;;;;x
d_brugge;Brugge;Brugge;Brugge;;;;;;;;;;;x
d_brugge_adj;Bruggian;;bruggisch;;;;;;;;;;;x
d_buki;Buki;Buki;Buki;;;;;;;;;;;x
d_buki_adj;Bukian;;bukisch;;;;;;;;;;;x
d_caelhaven;Cælhaven;Cælhaven;Cælhaven;;;;;;;;;;;x
d_caelhaven_adj;Cælhavenian;;cælhavenisch;;;;;;;;;;;x
d_caingorn;Caingorn;Caingorn;Caingorn;;;;;;;;;;;x
d_caingorn_adj;Caingornian;;caingornisch;;;;;;;;;;;x
d_ceodre;Ceodre;Ceodre;Ceodre;;;;;;;;;;;x
d_ceodre_adj;Ceodrian;;ceodrisch;;;;;;;;;;;x
d_cervantesa;Cervantesa;Cervantesa;Cervantesa;;;;;;;;;;;x
d_cervantesa_adj;Cervantesian;;cervantesisch;;;;;;;;;;;x
d_cidaris;Cidaris;Cidaris;Cidaris;;;;;;;;;;;x
d_cidaris_adj;Cidarisian;;cidarisisch;;;;;;;;;;;x
d_cintra;Cintra;Cintra;Cintra;;;;;;;;;;;x
d_cintra_adj;Cintrian;;cintrisch;;;;;;;;;;;x
d_claremont;Claremont;Claremont;Claremont;;;;;;;;;;;x
d_claremont_adj;Claremontian;;claremontisch;;;;;;;;;;;x
d_coincallin;Coincallin;Coincallin;Coincallin;;;;;;;;;;;x
d_coincallin_adj;Coincallinian;;coincallinisch;;;;;;;;;;;x
d_corvaen;Corvaen;Corvaen;Corvaen;;;;;;;;;;;x
d_corvaen_adj;Corvaenian;;corvaenisch;;;;;;;;;;;x
d_creyden;Creyden;Creyden;Creyden;;;;;;;;;;;x
d_creyden_adj;Creydenian;;creydenisch;;;;;;;;;;;x
d_crinfrid;Crinfrid;Crinfrid;Crinfrid;;;;;;;;;;;x
d_crinfrid_adj;Crinfridian;;crinfridisch;;;;;;;;;;;x
d_daevon;Daevon;Daevon;Daevon;;;;;;;;;;;x
d_daevon_adj;Daevonian;;daevonisch;;;;;;;;;;;x
d_darn_dyffra;Darn Dyffra;Darn Dyffra;Darn Dyffra;;;;;;;;;;;x
d_darn_dyffra_adj;Darn Dyffrian;;darn dyffrisch;;;;;;;;;;;x
d_dol_angra;Dol Angra;Dol Angra;Dol Angra;;;;;;;;;;;x
d_dol_angra_adj;Dol Angrian;;dol angrisch;;;;;;;;;;;x
d_dol_blathanna;Dol Blathanna;Dol Blathanna;Dol Blathanna;;;;;;;;;;;x
d_dol_blathanna_adj;Dol Blathannian;;dol blathannisch;;;;;;;;;;;x
d_dorian;Dorian;Dorian;Dorian;;;;;;;;;;;x
d_dorian_adj;Dorianian;;dorianisch;;;;;;;;;;;x
d_dorndal;Dorndal;Dorndal;Dorndal;;;;;;;;;;;x
d_dorndal_adj;Dorndalian;;dorndalisch;;;;;;;;;;;x
d_dyserth;Dyserth;Dyserth;Dyserth;;;;;;;;;;;x
d_dyserth_adj;Dyserthian;;dyserthisch;;;;;;;;;;;x
d_east_skellig;East Skellig;East Skellig;East Skellig;;;;;;;;;;;x
d_east_skellig_adj;East Skelligian;;east skelligisch;;;;;;;;;;;x
d_edincus;Edincus;Edincus;Edincus;;;;;;;;;;;x
d_edincus_adj;Edincusian;;edincusisch;;;;;;;;;;;x
d_eiddon;Eiddon;Eiddon;Eiddon;;;;;;;;;;;x
d_eiddon_adj;Eiddonian;;eiddonisch;;;;;;;;;;;x
d_ellander;Ellander;Ellander;Ellander;;;;;;;;;;;x
d_ellander_adj;Ellanderian;;ellanderisch;;;;;;;;;;;x
d_elskerdeg;Elskerdeg;Elskerdeg;Elskerdeg;;;;;;;;;;;x
d_elskerdeg_adj;Elskerdegian;;elskerdegisch;;;;;;;;;;;x
d_fano;Fano;Fano;Fano;;;;;;;;;;;x
d_fano_adj;Fanian;;fanisch;;;;;;;;;;;x
d_fen_aspra;Fen Aspra;Fen Aspra;Fen Aspra;;;;;;;;;;;x
d_fen_aspra_adj;Fen Asprian;;fen asprisch;;;;;;;;;;;x
d_forgeham;Forgeham;Forgeham;Forgeham;;;;;;;;;;;x
d_forgeham_adj;Forgehamian;;forgehamisch;;;;;;;;;;;x
d_gelibol;Gelibol;Gelibol;Gelibol;;;;;;;;;;;x
d_gelibol_adj;Gelibolian;;gelibolisch;;;;;;;;;;;x
d_glevitzingen;Glevitzingen;Glevitzingen;Glevitzingen;;;;;;;;;;;x
d_glevitzingen_adj;Glevitzingenian;;glevitzingenisch;;;;;;;;;;;x
d_glyswen;Glyswen;Glyswen;Glyswen;;;;;;;;;;;x
d_glyswen_adj;Glyswenian;;glyswenisch;;;;;;;;;;;x
d_gors_velen;Gors Velen;Gors Velen;Gors Velen;;;;;;;;;;;x
d_gors_velen_adj;Gors Velenian;;gors velenisch;;;;;;;;;;;x
d_grootegast;Grootegast;Grootegast;Grootegast;;;;;;;;;;;x
d_grootegast_adj;Grootegastian;;grootegastisch;;;;;;;;;;;x
d_guleta;Guleta;Guleta;Guleta;;;;;;;;;;;x
d_guleta_adj;Guletian;;guletisch;;;;;;;;;;;x
d_gwendeith;Gwendeith;Gwendeith;Gwendeith;;;;;;;;;;;x
d_gwendeith_adj;Gwendeithian;;gwendeithisch;;;;;;;;;;;x
d_hamm;Hamm;Hamm;Hamm;;;;;;;;;;;x
d_hamm_adj;Hammian;;hammisch;;;;;;;;;;;x
d_jamurlak;Jamurlak;Jamurlak;Jamurlak;;;;;;;;;;;x
d_jamurlak_adj;Jamurlakian;;jamurlakisch;;;;;;;;;;;x
d_jaruga;Jaruga;Jaruga;Jaruga;;;;;;;;;;;x
d_jaruga_adj;Jarugian;;jarugisch;;;;;;;;;;;x
d_kaer_morhen;Kaer Morhen;Kaer Morhen;Kaer Morhen;;;;;;;;;;;x
d_kaer_morhen_adj;Kaer Morhenian;;kaer morhenisch;;;;;;;;;;;x
d_kerack;Kerack;Kerack;Kerack;;;;;;;;;;;x
d_kerack_adj;Kerackian;;kerackisch;;;;;;;;;;;x
d_kovir;Kovir;Kovir;Kovir;;;;;;;;;;;x
d_kovir_adj;Kovirian;;kovirisch;;;;;;;;;;;x
d_la_valette;La Valette;La Valette;La Valette;;;;;;;;;;;x
d_la_valette_adj;La Valettian;;la valettisch;;;;;;;;;;;x
d_leyda;Leyda;Leyda;Leyda;;;;;;;;;;;x
d_leyda_adj;Leydian;;leydisch;;;;;;;;;;;x
d_loc_muinne;Loc Muinne;Loc Muinne;Loc Muinne;;;;;;;;;;;x
d_loc_muinne_adj;Loc Muinnian;;loc muinnisch;;;;;;;;;;;x
d_lower_sodden;Lower Sodden;Lower Sodden;Lower Sodden;;;;;;;;;;;x
d_lower_sodden_adj;Lower Soddenian;;lower soddenisch;;;;;;;;;;;x
d_lyria;Lyria;Lyria;Lyria;;;;;;;;;;;x
d_lyria_adj;Lyrian;;lyrisch;;;;;;;;;;;x
d_lysorog;Lysorog;Lysorog;Lysorog;;;;;;;;;;;x
d_lysorog_adj;Lysorogian;;lysorogisch;;;;;;;;;;;x
d_maecht;Maecht;Maecht;Maecht;;;;;;;;;;;x
d_maecht_adj;Maechtian;;maechtisch;;;;;;;;;;;x
d_mag_deira;Mag Deira;Mag Deira;Mag Deira;;;;;;;;;;;x
d_mag_deira_adj;Mag Deirian;;mag deirisch;;;;;;;;;;;x
d_mag_turga;Mag Turga;Mag Turga;Mag Turga;;;;;;;;;;;x
d_mag_turga_adj;Mag Turgian;;mag turgisch;;;;;;;;;;;x
d_mahakam;Mahakam;Mahakam;Mahakam;;;;;;;;;;;x
d_mahakam_adj;Mahakamian;;mahakamisch;;;;;;;;;;;x
d_malleore;Malleore;Malleore;Malleore;;;;;;;;;;;x
d_malleore_adj;Malleorian;;malleorisch;;;;;;;;;;;x
d_maribor;Maribor;Maribor;Maribor;;;;;;;;;;;x
d_maribor_adj;Mariborian;;mariborisch;;;;;;;;;;;x
d_mayena;Mayena;Mayena;Mayena;;;;;;;;;;;x
d_mayena_adj;Mayenian;;mayenisch;;;;;;;;;;;x
d_merchants_guild;Merchants Guild;Merchants Guild;Merchants Guild;;;;;;;;;;;x
d_merchants_guild_adj;Merchants Guildian;;merchants guildisch;;;;;;;;;;;x
d_metinna;Metinna;Metinna;Metinna;;;;;;;;;;;x
d_metinna_adj;Metinnian;;metinnisch;;;;;;;;;;;x
d_mil_trachta;Mil Trachta;Mil Trachta;Mil Trachta;;;;;;;;;;;x
d_mil_trachta_adj;Mil Trachtian;;mil trachtisch;;;;;;;;;;;x
d_murivel;Murivel;Murivel;Murivel;;;;;;;;;;;x
d_murivel_adj;Murivelian;;murivelisch;;;;;;;;;;;x
d_namestkovanie;Namestkovanie;Namestkovanie;Namestkovanie;;;;;;;;;;;x
