EVTDESCartifact.2;[From.GetTitledName] have died leaving you, [From.GetHerHis] [GetFromRelation], [From.GetHerHis] most prized possesions.;;;;;;;;;;;;;x
EVTOPTAartifact.2;[From.GetSheHe] left this world too soon.;;;;;;;;;;;;;x
EVTDESCartifact.100;[From.GetTitledFirstName] have some possesions that doesn't befit [From.GetHerHis] positions as a prisoner, [From.GetSheHe] should be relieved of them.;;;;;;;;;;;;;x
EVTOPTAartifact.100;What do we have here?;;;;;;;;;;;;;x
EVTTOOLTIPartifact.101;[Root.GetTitledName] already owns a Gwyhyr sword;;;;;;;;;;;;;x
EVTTOOLTIPartifact.102;[Root.GetTitledName] already owns a Nehalenia's Mirror;;;;;;;;;;;;;x
EVTOPTBartifact.100;On second thought [From.GetSheHe] can keep them.;;;;;;;;;;;;;x
EVTDESCartifact.101;One of the [FromFrom.GetTitledFirstName] possesions was a Gwyhyr sword, but I already own one myself. What to do with it?;;;;;;;;;;;;;x
EVTOPTAartifact.101;It will fetch a good price.;;;;;;;;;;;;;x
EVTOPTBartifact.101;I will give it some relative.;;;;;;;;;;;;;x
EVTOPTCartifact.101;Maybe [Root.job_marshal.GetTitledName] will be able to put it to use.;;;;;;;;;;;;;x
EVTDESCartifact.102;One of the [FromFrom.GetTitledFirstName] possesions was a Nehalenia's Mirror, but I already own one myself. What to do with it?;;;;;;;;;;;;;x
EVTOPTAartifact.102;It will fetch a good price.;;;;;;;;;;;;;x
EVTOPTBartifact.102;I will give it some relative.;;;;;;;;;;;;;x
EVTOPTCartifact.102;It will make a fine gift for [Root.Spouse.GetFirstName].;;;;;;;;;;;;;x
