#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
nick_the_white;the White;;;;;;;;;;;;;x
nick_the_lioness_of_cintra;the Lioness of Cintra;;;;;;;;;;;;;x
nick_ciri;Ciri;;;;;;;;;;;;;x
nick_visitor;the Visitor;;;;;;;;;;;;;x
nick_dandelion;Dandelion;;;;;;;;;;;;;x
nick_fidhail;aén Fidháil;;;;;;;;;;;;;x
nick_dragonslayer;the Dragonslayer;;;;;;;;;;;;;x
nick_kingslayer;the Kingslayer;;;;;;;;;;;;;x
nick_adieu;Adieu;;;;;;;;;;;;;x
nick_pretty_kitty;Pretty Kitty;;;;;;;;;;;;;x
nick_the_black;the Black;;;;;;;;;;;;;x
nick_sailor;the Sailor;;;;;;;;;;;;;x
nick_the_stern;the Stern;;;;;;;;;;;;;x
nick_the_elf;the Elf;;;;;;;;;;;;;x
nick_the_dwarf;the Dwarf;;;;;;;;;;;;;x
nick_the_white_knight;the White Knight;;;;;;;;;;;;;x
nick_the_emptyheaded;the Emptyheaded;;;;;;;;;;;;;x
nick_slackjaw;Slackjaw;;;;;;;;;;;;;x
nick_sea_boar;Sea Boar;;;;;;;;;;;;;x
nick_the_bearded;the Bearded;;;;;;;;;;;;;x
nick_raby;Raby;;;;;;;;;;;;;x
