#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESCartifact.2;[From.GetTitledName] have died leaving you, [From.GetHerHis] [GetFromRelation], [From.GetHerHis] most prized possessions.;;;;;;;;;;;;;x
EVTOPTAartifact.2;[From.GetSheHe] left this world too soon.;;;;;;;;;;;;;x
EVTDESCartifact.100;[From.GetTitledFirstName] have some possessions that doesn't befit [From.GetHerHis] positions as a prisoner, [From.GetSheHe] should be relieved of them.;;;;;;;;;;;;;x
EVTOPTAartifact.100;What do we have here?;;;;;;;;;;;;;x
EVTTOOLTIPartifact.101;[Root.GetTitledName] already owns a Gwyhyr sword;;;;;;;;;;;;;x
EVTTOOLTIPartifact.102;[Root.GetTitledName] already owns a Nehalenia's Mirror;;;;;;;;;;;;;x
EVTOPTBartifact.100;On second thought [From.GetSheHe] can keep them.;;;;;;;;;;;;;x
EVTDESCartifact.101;One of the [FromFrom.GetTitledFirstName] possessions was a Gwyhyr sword, but I already own one myself. What to do with it?;;;;;;;;;;;;;x
EVTOPTAartifact.101;It will fetch a good price.;;;;;;;;;;;;;x
EVTOPTBartifact.101;I will give it some relative.;;;;;;;;;;;;;x
EVTOPTCartifact.101;Maybe [Root.job_marshal.GetTitledName] will be able to put it to use.;;;;;;;;;;;;;x
EVTDESCartifact.102;One of the [FromFrom.GetTitledFirstName] possessions was a Nehalenia's Mirror, but I already own one myself. What to do with it?;;;;;;;;;;;;;x
EVTOPTAartifact.102;It will fetch a good price.;;;;;;;;;;;;;x
EVTOPTBartifact.102;I will give it some relative.;;;;;;;;;;;;;x
EVTOPTCartifact.102;It will make a fine gift for [Root.Spouse.GetFirstName].;;;;;;;;;;;;;x
EVTDESCartifact.1001;[From.GetTitledName], a courtier of yours, is in possession of a Gwyhyr sword. Having decide that you are more worthy to own such a splendid sword [From.GetSheHe] offered to sell it to you for a small compenesation.;;;;;;;;;;;;;x
EVTOPTAartifact.1001;Of course I will buy it.;;;;;;;;;;;;;x
EVTOPTBartifact.1001;I have no need for it.;;;;;;;;;;;;;x
EVTDESCartifact.1002;A treveling merchant presents himself to you, he offers you to buy many rare good among whom there is a Gwyhyr sword. The merchant is willing to sell the sword, although for a heafty sum.;;;;;;;;;;;;;x
EVTOPTAartifact.1002;Of course I will buy it.;;;;;;;;;;;;;x
EVTOPTBartifact.1002;I have no need for it.;;;;;;;;;;;;;x
EVTDESCartifact.1003;The Gwyhr sword you recently bought turned out to be fake. After one swing the sword broke appart.;;;;;;;;;;;;;x
EVTOPTAartifact.1003;Damn, I have been cheated.;;;;;;;;;;;;;x
