EVTDESCnilfgaard.1;You are the current ruler of the glorious Nilfgaard Empire. May your reign be a prosperous one!;;;;;;;;;;;;;x
EVTOPTAnilfgaard.1;Long live the Emperor!;;;;;;;;;;;;;x
EVTDESCnilfgaard.2;You are no longer the ruler of the Nilfgaard Empire. It will surely crumble without your guiding hand to lead it.;;;;;;;;;;;;;;x
EVTOPTAnilfgaard.2;What a loss for the Empire!;;;;;;;;;;;;;;x
EVTTITLEnilfgaard.100;The Nilfgaard Empire Invades;;;;;;;;;;;;;;x
EVTDESCnilfgaard.100;The Nilfgaard Empire Has long been eying the North for a chance to continue their aggressive expansion even further. It seem like they have seen a chance and have declare war making you their next target.;;;;;;;;;;;;;x
EVTOPTAnilfgaard.100;There is no chance.;;;;;;;;;;;;;x
EVTOPTBnilfgaard.100;The North will face this threat together.;;;;;;;;;;;;;x
EVTTOOLTIPnilfgaard.102;Call in war against the Nilfgaard Empire;;;;;;;;;;;;;x
EVTOPTCnilfgaard.100;I will never yield.;;;;;;;;;;;;;x
EVTDESCnilfgaard.101;To [Root.GetTitledName],\n\nhaving no wish to come in armed conflict against the might of Nilfgaard Empire, I have decided that best course of action to avoid needless casualities, is to swear vassalage to Nilfgaard Empire.\n\n Sincerely [From.GetBestName];;;;;;;;;;;;;x
EVTOPTAnilfgaard.101;Excelent!;;;;;;;;;;;;;x
EVTDESCnilfgaard.102;[Root.GetTitledName],\n\nI ask your assistance against the threat Nilfgaard poses to the North.\n\nSigned [From.GetTitledName];;;;;;;;;;;;;x
EVTOPTAnilfgaard.102;The Nilfgaard is a threat that must be stopped!;;;;;;;;;;;;;x
EVTOPTBnilfgaard.102;Regretfully I can't assist in this war!;;;;;;;;;;;;;x
EVTOPTCnilfgaard.102;I can only lend financial support.;;;;;;;;;;;;;x
EVTDESCnilfgaard.103;Honoured [Root.GetTitledName],\n\nwith deep regret I must inform you that I can't assist you in this war.\n\nSigned [From.GetTitledName];;;;;;;;;;;;;x
EVTOPTAnilfgaard.103;Damn!;;;;;;;;;;;;;x
EVTDESCnilfgaard.104;Honoured [Root.GetTitledName],\n\nafter hearing your request I will help you. Although it's impossible for me to join your war, I will assist financially.\n\nSigned [From.GetTitledName];;;;;;;;;;;;;x
EVTOPTAnilfgaard.104;I'll take any help I can get;;;;;;;;;;;;;x
EVTDESCnilfgaard.111;The Nilfgaard Empire has once more proved superior once more. In addition to seizable land gains we have also rightfully gained Kingdom of [From.Kingdom.GetBaseName]. Now the question is what to do with this title...;;;;;;;;;;;;;x
EVTOPTAnilfgaard.111;I will keep the title for myself.;;;;;;;;;;;;;x
EVTOPTBnilfgaard.111;I will grant it to someone worthy.;;;;;;;;;;;;;x
EVTOPTCnilfgaard.111;I have no need for the title.;;;;;;;;;;;;;x
