#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTNAMEaok.1;Defiance of La Valette;;;;;;;;;;;;;x
EVTDESCaok.1;The kingdom of Temeria is in turmoil. The mother of your bastard children Bussy and Anais, Maria Luiza La Valette has given in to ambitious lords that wish to put them on your throne for their own benefit. They have declared war on you led by Luisa's son Arjan La Valette.;;;;;;;;;;;;;x
EVTOPTAaok.1;Those traitors.;;;;;;;;;;;;;x
EVTNAMEaok.2;Defiance of La Valette;;;;;;;;;;;;;x
EVTDESCaok.2;King Foltest's rule can't last no longer, he has defiled my mother, spent the coffers of Temeria for selfish needs. This ends now!;;;;;;;;;;;;;x
EVTOPTAaok.2;For honour!;;;;;;;;;;;;;x
EVTDESCaok.3;Arjan La Valette has been cornered with just a handful of men remaining. It is a good chance to resolve this pointless war peacefully.;;;;;;;;;;;;;x
EVTOPTAaok.3;Surrender, Arjan! You will be treated with honour!;;;;;;;;;;;;;x
EVTTOOLTIPaok.4;Demand surrender;;;;;;;;;;;;;x
EVTOPTBaok.3;Cut them all down!;;;;;;;;;;;;;x
EVTDESCaok.4;The king offers you a chance to surrender, promising to forgive and treat you with honour.;;;;;;;;;;;;;x
EVTOPTAaok.4;Drop your weapons, men.;;;;;;;;;;;;;x
EVTOPTBaok.4;Go plough yourself, King!;;;;;;;;;;;;;x
EVTDESCaok.5;The mighty castle of La Valette has fallen.;;;;;;;;;;;;;x
EVTOPTAaok.5;Ok.;;;;;;;;;;;;;x
EVTDESCaok.6;The war is over, the castle has fallen and my children are safe and outside of reach of ambitious lords.;;;;;;;;;;;;;x
EVTOPTAaok.6;They are my children.;;;;;;;;;;;;;x
EVTOPTBaok.6;I will not leave them in hands of traitors.;;;;;;;;;;;;;x
EVTOPTCaok.6;The war is over!;;;;;;;;;;;;;x


EVTNAMEaok.1000;Prelude to War;;;;;;;;;;;;;x
# EVTDESCaok.1000;Once again, war threatens to engulf Aedirn and the Pontar Valley, past atrocities and treaties alike cast aside in the name of ambition, or perhaps redemption. The death of King Demavend has emboldened you, as you have finally returned to claim your right and finally bring an end to his battle for the land rightfully called Lormark, and perhaps much more.\nHowever, Upper Aedirn does not remain idle. Years of repression and racism have inspired a unified rebellion among the lesser classes, led by a woman called Saskia the Dragonslayer, all ready to defend and reform their homeland. Furthermore, Demavend’s son, Prince Stennis, can still claim rightful rule and challenge any aggression, wielding a unified Aedirnian front against the forces of Kaedwen. A bloody star rises over this old field of battle, and the spirits tremble in their wake. Can a peace be reached before history repeats once more? ;;;;;;;;;;;;;x
EVTDESCaok.1000;The nobles of Aedirn tremble at the thought of your return, and already they conspire against each other. Prince Stennis’ position is tenuous at best, juggling the demands of his nobles and the grievances of the peasants in the wake of his father’s death. With the disciplined forces of Kaedwen at your command, already greater in number, none shall bar your path.\nWell, in theory. Although unlikely, Stennis could find support from the other kingdoms, and he has the vaunted walls of Vergen on his side. Equally troublesome is the peasant and non-human rebellions engineered by Saskia, a wildcard of unknown power, and a threat to any monarch. Even if you win the war, Kaedwen might not emerge unscathed. Is your advantage best used to press for a victory through diplomatic channels, or shall war once again rain down upon the Pontar Valley?;;;;;;;;;;;;;x
EVTOPTAaok.1000;-Peace-;;;;;;;;;;;;;x
EVTOPTBaok.1000;-War-;;;;;;;;;;;;;x
EVTNAMEaok.1001;Prelude to War;;;;;;;;;;;;;x
EVTDESCaok.1001;-Saskia, parley, narrative-;;;;;;;;;;;;;x
EVTOPTAaok.1001;-Peace-;;;;;;;;;;;;;x
EVTOPTBaok.1001;-War-;;;;;;;;;;;;;x
EVTOPTCaok.1001;-Leave to Stennis-;;;;;;;;;;;;;x
EVTNAMEaok.1002;Prelude to War;;;;;;;;;;;;;x
EVTDESCaok.1002;-Stennis, parley, narrative-;;;;;;;;;;;;;x
EVTOPTAaok.1002;-Peace-;;;;;;;;;;;;;x
EVTOPTBaok.1002;-War-;;;;;;;;;;;;;x

EVTDESCaok.1020;Your elite Kaedweni forces have taken control of the ford, while a larger army waits outside. The threat of your soldiers is enough to purchase the loyalty of several regional nobles, but their betrayal is interrupted and stymied by the arrival of Prince Stennis and Saskia. No parley will be valid without their approval.\nAll the better then. Now, a new treaty shall be written. You reveal your stacked hand, making sure your rivals feel the weight of your words and know what grave fate would await those who oppose the Unicorn. However, you remain magnanimous, allowing Princes Stennis room to make an offer and avoid bloodshed, the outcome you truly desire. Will the dragonslayer and the upstart prince yield?;;;;;;;;;;;;;x
EVTOPTAaok.1020;-Ok-;;;;;;;;;;;;;x
EVTDESCaok.1021;-Saskia, parley succeeded, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1021;-Ok-;;;;;;;;;;;;;x
EVTDESCaok.1022;-Stennis, parley succeded, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1022;-Ok-;;;;;;;;;;;;;x

EVTDESCaok.1030;Hungry for battle, your forces push into enemy territory with little regard for the treaty. Local nobles attempt to placate you, but they are cast aside, forced to either submit or die. You declare your birthright, and dare your foes to take it from you! The gold-armored prince soon arrives with his fiery bodyguard, but you no longer care for myths and legends. Neither Vergen's walls or a dragon killer can stand before the might of Kaedwen!\nYou are but a few breaths away from ordering your guards to seize the fools and end this farce, but their grim visage and curled lips are too intriguing. Soon they will speak, and you await their answer. Do they mean to beg for mercy, or pound their chests with false bravado? It matters not. One way or the other, you WILL get what you desire.;;;;;;;;;;;;;x
EVTOPTAaok.1030;-Ok-;;;;;;;;;;;;;x
EVTDESCaok.1031;-Saskia, parley failed, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1031;-Ok-;;;;;;;;;;;;;x
EVTDESCaok.1032;-Stennis, parley failed, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1032;-Ok-;;;;;;;;;;;;;x

EVTDESCaok.1040;-Stennis, Henselt wishes for peace, chance to rethink you choice-;;;;;;;;;;;;;x
EVTOPTAaok.1040;-Agree to peace-;;;;;;;;;;;;;x
EVTOPTBaok.1040;-Don't agree to peace-;;;;;;;;;;;;;x
EVTDESCaok.1041;-Henselt, parley succeded, Stennis agree to peace, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1041;-Ok-;;;;;;;;;;;;;x
EVTDESCaok.1042;-Henselt, parley failed, Stennis doesn't agree to peace, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1042;-Ok-;;;;;;;;;;;;;x
EVTDESCaok.1043;-Saskia, parley succeded, Stennis agree to peace, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1043;-Ok-;;;;;;;;;;;;;x
EVTDESCaok.1044;-Saskia, parley failed, Stennis doesn't agree to peace, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1044;-Ok-;;;;;;;;;;;;;x

EVTDESCaok.1050;-Stennis, offer something to Henselt for peace-;;;;;;;;;;;;;x
EVTOPTAaok.1050;-War-;;;;;;;;;;;;;x
EVTOPTBaok.1050;-Upper Aedirn-;;;;;;;;;;;;;x
EVTOPTCaok.1050;-Saskia-;;;;;;;;;;;;;x
EVTOPTDaok.1050;-Compensation-;;;;;;;;;;;;;x
EVTDESCaok.1051;-Henselt, parley failed, Stennis didn't try to offer anything to Henselt, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1051;-Ok-;;;;;;;;;;;;;x
EVTDESCaok.1052;-Saskia, parley failed, Stennis didn't try to offer anything to Henselt, notification-;;;;;;;;;;;;;x
