#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTNAMEaok.1;Defiance of La Valette;;;;;;;;;;;;;x
EVTDESCaok.1;The kingdom of Temeria is in turmoil. The mother of your bastard children Bussy and Anais, Maria Luiza La Valette has given in to ambitious lords that wish to put them on your throne for their own benefit. They have declared war on you led by Luisa's son Arjan La Valette.;;;;;;;;;;;;;x
EVTOPTAaok.1;Those traitors.;;;;;;;;;;;;;x
EVTNAMEaok.2;Defiance of La Valette;;;;;;;;;;;;;x
EVTDESCaok.2;King Foltest's rule can't last no longer, he has defiled my mother, spent the coffers of Temeria for selfish needs. This ends now!;;;;;;;;;;;;;x
EVTOPTAaok.2;For honour!;;;;;;;;;;;;;x
EVTDESCaok.3;Arjan La Valette has been cornered with just a handful of men remaining. It is a good chance to resolve this pointless war peacefully.;;;;;;;;;;;;;x
EVTOPTAaok.3;Surrender, Arjan! You will be treated with honour!;;;;;;;;;;;;;x
EVTTOOLTIPaok.4;Demand surrender;;;;;;;;;;;;;x
EVTOPTBaok.3;Cut them all down!;;;;;;;;;;;;;x
EVTDESCaok.4;The king offers you a chance to surrender, promising to forgive and treat you with honour.;;;;;;;;;;;;;x
EVTOPTAaok.4;Doop your weapons, men.;;;;;;;;;;;;;x
EVTOPTBaok.4;Go plough yourself, King!;;;;;;;;;;;;;x
EVTDESCaok.5;The mighty castle of La Valette has fallen.;;;;;;;;;;;;;x
EVTOPTAaok.5;Ok.;;;;;;;;;;;;;x
EVTDESCaok.6;The war is over, the castle has fallen and my children are safe and outside of reach of ambitious lords.;;;;;;;;;;;;;x
EVTOPTAaok.6;They are my children.;;;;;;;;;;;;;x
EVTOPTBaok.6;I will not leave them in hands of traitors.;;;;;;;;;;;;;x
EVTOPTCaok.6;The war is over!;;;;;;;;;;;;;x


EVTNAMEaok.1000;Prelude to War;;;;;;;;;;;;;x
EVTDESCaok.1000;-Henselt, parley, narrative-;;;;;;;;;;;;;x
EVTOPTAaok.1000;-Peace-;;;;;;;;;;;;;x
EVTOPTBaok.1000;-War-;;;;;;;;;;;;;x
EVTNAMEaok.1001;Prelude to War;;;;;;;;;;;;;x
EVTDESCaok.1001;-Saskia, parley, narrative-;;;;;;;;;;;;;x
EVTOPTAaok.1001;-Peace-;;;;;;;;;;;;;x
EVTOPTBaok.1001;-War-;;;;;;;;;;;;;x
EVTOPTCaok.1001;-Leave to Stennis-;;;;;;;;;;;;;x
EVTNAMEaok.1002;Prelude to War;;;;;;;;;;;;;x
EVTDESCaok.1002;-Stennis, parley, narrative-;;;;;;;;;;;;;x
EVTOPTAaok.1002;-Peace-;;;;;;;;;;;;;x
EVTOPTBaok.1002;-War-;;;;;;;;;;;;;x

EVTDESCaok.1020;-Henselt, parley succeded, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1020;-Ok-;;;;;;;;;;;;;x
EVTDESCaok.1021;-Saskia, parley succeded, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1021;-Ok-;;;;;;;;;;;;;x
EVTDESCaok.1022;-Stennis, parley succeded, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1022;-Ok-;;;;;;;;;;;;;x

EVTDESCaok.1030;-Henselt, parley failed, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1030;-Ok-;;;;;;;;;;;;;x
EVTDESCaok.1031;-Saskia, parley failed, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1031;-Ok-;;;;;;;;;;;;;x
EVTDESCaok.1032;-Stennis, parley failed, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1032;-Ok-;;;;;;;;;;;;;x

EVTDESCaok.1040;-Stennis, Henselt wishes for peace, chance to rethink you choice-;;;;;;;;;;;;;x
EVTOPTAaok.1040;-Agree to peace-;;;;;;;;;;;;;x
EVTOPTBaok.1040;-Don't agree to peace-;;;;;;;;;;;;;x
EVTDESCaok.1041;-Henselt, parley succeded, Stennis agree to peace, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1041;-Ok-;;;;;;;;;;;;;x
EVTDESCaok.1042;-Henselt, parley failed, Stennis doesn't agree to peace, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1042;-Ok-;;;;;;;;;;;;;x
EVTDESCaok.1043;-Saskia, parley succeded, Stennis agree to peace, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1043;-Ok-;;;;;;;;;;;;;x
EVTDESCaok.1044;-Saskia, parley failed, Stennis doesn't agree to peace, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1044;-Ok-;;;;;;;;;;;;;x

EVTDESCaok.1050;-Stennis, offer something to Henselt for peace-;;;;;;;;;;;;;x
EVTOPTAaok.1050;-War-;;;;;;;;;;;;;x
EVTOPTBaok.1050;-Upper Aedirn-;;;;;;;;;;;;;x
EVTOPTCaok.1050;-Saskia-;;;;;;;;;;;;;x
EVTOPTDaok.1050;-Compensation-;;;;;;;;;;;;;x
EVTDESCaok.1051;-Henselt, parley failed, Stennis didn't try to offer anything to Henselt, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1051;-Ok-;;;;;;;;;;;;;x
EVTDESCaok.1052;-Saskia, parley failed, Stennis didn't try to offer anything to Henselt, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1052;-Ok-;;;;;;;;;;;;;x
EVTDESCaok.1053;-Henselt, Stennis offered Upper Aedirn-;;;;;;;;;;;;;x
EVTOPTAaok.1053;-Accept-;;;;;;;;;;;;;x
EVTOPTBaok.1053;-Decline-;;;;;;;;;;;;;x
EVTDESCaok.1054;-Henselt, Stennis offered Saskia for peace-;;;;;;;;;;;;;x
EVTOPTAaok.1054;-Accept-;;;;;;;;;;;;;x
EVTOPTBaok.1054;-Decline-;;;;;;;;;;;;;x
EVTDESCaok.1055;-Henselt, Stennis offered compensation for peace-;;;;;;;;;;;;;x
EVTOPTAaok.1055;-Accept-;;;;;;;;;;;;;x
EVTOPTBaok.1055;-Decline-;;;;;;;;;;;;;x
EVTDESCaok.1056;-Henselt, accepted Stennis offer to give up me/Upper Aedirn but Saskia decided to continue war, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1056;-Ok-;;;;;;;;;;;;;x
EVTDESCaok.1057;-Saskia, Henselt accepted Stennis offer to give up me/Upper Aedirn, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1057;-Ok-;;;;;;;;;;;;;x
EVTDESCaok.1058;-Stennis, Henselt accepted my offer to give up Saskia/Upper Aedirn, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1058;-Ok-;;;;;;;;;;;;;x
EVTDESCaok.1059;-Saskia, Henselt declined Stennis offer, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1059;-Ok-;;;;;;;;;;;;;x
EVTDESCaok.1060;-Stennis, Henselt declined my offer, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1060;-Ok-;;;;;;;;;;;;;x
EVTDESCaok.1061;-Saskia, Henselt accepted Stennis offer to give up compensation, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1061;-Ok-;;;;;;;;;;;;;x
EVTDESCaok.1062;-Stennis, Henselt accepted my offer to give up compensation, notification-;;;;;;;;;;;;;x
EVTOPTAaok.1062;-Ok-;;;;;;;;;;;;;x

EVTDESCaok.1070;-Henselt, parley failed because Saskia interupted, notification-;;;;;;;;;;;;;x
