#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
W_L_;;;;;;;;;;;;;;x
W_L_9;http://witcher.wikia.com/wiki/Radovid_V;;;;;;;;;;;;;x
W_L_400;http://witcher.wikia.com/wiki/Cyrus_Engelkind_Hemmelfart;;;;;;;;;;;;;x
W_L_9018;http://witcher.wikia.com/wiki/Virfuril;;;;;;;;;;;;;x
W_L_9023;http://witcher.wikia.com/wiki/Demavend_III;;;;;;;;;;;;;x
W_L_9025;http://witcher.wikia.com/wiki/Prince_Stennis;;;;;;;;;;;;;x
W_L_9700;http://witcher.wikia.com/wiki/Saskia;;;;;;;;;;;;;x
W_L_15000;http://witcher.wikia.com/wiki/Henselt;;;;;;;;;;;;;x
W_L_20024;http://witcher.wikia.com/wiki/John_Natalis;;;;;;;;;;;;;x
W_L_20101;http://witcher.wikia.com/wiki/Bernard_Loredo;;;;;;;;;;;;;x
W_L_20151;http://witcher.wikia.com/wiki/Marietta_Loredo;;;;;;;;;;;;;x
W_L_20153;http://witcher.wikia.com/wiki/Louis_Merse;;;;;;;;;;;;;x
W_L_20211;http://witcher.wikia.com/wiki/Aryan_La_Valette;;;;;;;;;;;;;x
W_L_20212;http://witcher.wikia.com/wiki/La_Valette;;;;;;;;;;;;;x
W_L_20403;http://witcher.wikia.com/wiki/Ragbard;;;;;;;;;;;;;x
W_L_20499;http://witcher.wikia.com/wiki/Hereward;;;;;;;;;;;;;x
W_L_20828;http://witcher.wikia.com/wiki/Bronibor;;;;;;;;;;;;;x
W_L_21230;http://witcher.wikia.com/wiki/Rudolf_Valaris;;;;;;;;;;;;;x
W_L_21427;http://witcher.wikia.com/wiki/Linus_Maravel;;;;;;;;;;;;;x
W_L_21625;http://witcher.wikia.com/wiki/Anzelm_Aubry;;;;;;;;;;;;;x
W_L_21628;http://witcher.wikia.com/wiki/Aubry;;;;;;;;;;;;;x
W_L_21832;http://witcher.wikia.com/wiki/Tailles;;;;;;;;;;;;;x
W_L_21908;http://witcher.wikia.com/wiki/Tailles;;;;;;;;;;;;;x
W_L_21950;http://witcher.wikia.com/wiki/Phillip_Strenger;;;;;;;;;;;;;x
W_L_21951;http://witcher.wikia.com/wiki/Tamara_Strenger;;;;;;;;;;;;;x
W_L_21952;http://witcher.wikia.com/wiki/Dea;;;;;;;;;;;;;x
W_L_21953;http://witcher.wikia.com/wiki/Anna_Strenger;;;;;;;;;;;;;x
W_L_22023;http://witcher.wikia.com/wiki/Virginia;;;;;;;;;;;;;x
W_L_22251;http://witcher.wikia.com/wiki/Enzo_Etcheverry;;;;;;;;;;;;;x
W_L_22216;http://witcher.wikia.com/wiki/Robert_of_Garramone;;;;;;;;;;;;;x
W_L_22243;http://witcher.wikia.com/wiki/Adalia;;;;;;;;;;;;;x
W_L_22225;http://witcher.wikia.com/wiki/Daniel_Etcheverry;;;;;;;;;;;;;x
W_L_22628;http://witcher.wikia.com/wiki/Ravanen_Kimbolt;;;;;;;;;;;;;x
W_L_22834;http://witcher.wikia.com/wiki/Carezza_Charbonneau;;;;;;;;;;;;;x
W_L_23500;http://witcher.wikia.com/wiki/Ermellia;;;;;;;;;;;;;x
W_L_23501;http://witcher.wikia.com/wiki/Mary_Louisa_La_Valette;;;;;;;;;;;;;x
W_L_23502;http://witcher.wikia.com/wiki/Anna_Kameny;;;;;;;;;;;;;x
W_L_24000;http://witcher.wikia.com/wiki/Dezmod;;;;;;;;;;;;;x
W_L_24001;http://witcher.wikia.com/wiki/Geddes;;;;;;;;;;;;;x
W_L_24002;http://witcher.wikia.com/wiki/Maria_Pulcheria;;;;;;;;;;;;;x
W_L_24003;http://witcher.wikia.com/wiki/Gardic;;;;;;;;;;;;;x
W_L_24008;http://witcher.wikia.com/wiki/Goidemar;;;;;;;;;;;;;x
W_L_24009;http://witcher.wikia.com/wiki/Amavet;;;;;;;;;;;;;x
W_L_24010;http://witcher.wikia.com/wiki/Fiona;;;;;;;;;;;;;x
W_L_24011;http://witcher.wikia.com/wiki/Cedric_(king);;;;;;;;;;;;;x
W_L_24012;http://witcher.wikia.com/wiki/Griffin_of_Temeria;;;;;;;;;;;;;x
W_L_24013;http://witcher.wikia.com/wiki/Bienvenu_La_Louve;;;;;;;;;;;;;x
W_L_24016;http://witcher.wikia.com/wiki/Goidemar;;;;;;;;;;;;;x
W_L_24810;http://witcher.wikia.com/wiki/Vserad;;;;;;;;;;;;;x
W_L_24811;http://witcher.wikia.com/wiki/Anabelle;;;;;;;;;;;;;x
W_L_24994;http://witcher.wikia.com/wiki/Adda_of_Temeria;;;;;;;;;;;;;x
W_L_24995;http://witcher.wikia.com/wiki/Adda_the_White;;;;;;;;;;;;;x
W_L_24996;http://witcher.wikia.com/wiki/Bussy_La_Valette;;;;;;;;;;;;;x
W_L_24997;http://witcher.wikia.com/wiki/Ana%C3%AFs_La_Valette;;;;;;;;;;;;;x
W_L_24998;http://witcher.wikia.com/wiki/Medell;;;;;;;;;;;;;x
W_L_24999;http://witcher.wikia.com/wiki/Foltest;;;;;;;;;;;;;x
W_L_25100;http://witcher.wikia.com/wiki/Venzlav;;;;;;;;;;;;;x
W_L_34997;http://witcher.wikia.com/wiki/Visenna;;;;;;;;;;;;;x
W_L_34998;http://witcher.wikia.com/wiki/Korin;;;;;;;;;;;;;x
W_L_34999;http://witcher.wikia.com/wiki/Geralt_of_Rivia;;;;;;;;;;;;;x
W_L_30000;http://witcher.wikia.com/wiki/Meve;;;;;;;;;;;;;x
W_L_30001;http://witcher.wikia.com/wiki/Ans%C3%A9is;;;;;;;;;;;;;x
W_L_35000;http://witcher.wikia.com/wiki/Bran_of_Skellige;;;;;;;;;;;;;x
W_L_35001;http://witcher.wikia.com/wiki/Eist_Tuirseach;;;;;;;;;;;;;x
W_L_35200;http://witcher.wikia.com/wiki/Crach_an_Craite;;;;;;;;;;;;;x
W_L_35201;http://witcher.wikia.com/wiki/Hjalmar;;;;;;;;;;;;;x
W_L_35202;http://witcher.wikia.com/wiki/Loki;;;;;;;;;;;;;x
W_L_35203;http://witcher.wikia.com/wiki/Ragnar;;;;;;;;;;;;;x
W_L_45000;http://witcher.wikia.com/wiki/Godamba_Thaess%27en;;;;;;;;;;;;;x
W_L_45001;http://witcher.wikia.com/wiki/Esterad_Thyssen;;;;;;;;;;;;;x
W_L_45002;http://witcher.wikia.com/wiki/Scarab_Thyssen;;;;;;;;;;;;;x
W_L_45003;http://witcher.wikia.com/wiki/Otto_Thyssen;;;;;;;;;;;;;x
W_L_45004;http://witcher.wikia.com/wiki/Guido_Thyssen;;;;;;;;;;;;;x
W_L_45005;http://witcher.wikia.com/wiki/Edmund_Thyssen;;;;;;;;;;;;;x
W_L_45006;http://witcher.wikia.com/wiki/Ramona_Thyssen;;;;;;;;;;;;;x
W_L_45007;http://witcher.wikia.com/wiki/Berengaria_Thyssen;;;;;;;;;;;;;x
W_L_45008;http://witcher.wikia.com/wiki/Esteril_Thyssen;;;;;;;;;;;;;x
W_L_45200;http://witcher.wikia.com/wiki/Aideen;;;;;;;;;;;;;x
W_L_45201;http://witcher.wikia.com/wiki/Gemma;;;;;;;;;;;;;x
W_L_45625;http://witcher.wikia.com/wiki/Niedamir;;;;;;;;;;;;;x
W_L_45914;http://witcher.wikia.com/wiki/Gyllenstiern;;;;;;;;;;;;;x
W_L_48757;http://witcher.wikia.com/wiki/Rhyd;;;;;;;;;;;;;x
W_L_48900;http://witcher.wikia.com/wiki/Anton_the_Bearded;;;;;;;;;;;;;x
W_L_48901;http://witcher.wikia.com/wiki/Bryton_de_Creigiau;;;;;;;;;;;;;x
W_L_48902;http://witcher.wikia.com/wiki/Anton_de_Creigiau_the_Younger;;;;;;;;;;;;;x
W_L_48918;http://witcher.wikia.com/wiki/S%C3%A9rlait_de_Creigiau;;;;;;;;;;;;;x
W_L_50001;http://witcher.wikia.com/wiki/Adda_of_Cidaris;;;;;;;;;;;;;x
W_L_50002;http://witcher.wikia.com/wiki/Fiametta;;;;;;;;;;;;;x
W_L_50033;http://witcher.wikia.com/wiki/Ethain;;;;;;;;;;;;;x
W_L_50323;http://witcher.wikia.com/wiki/Osmyk;;;;;;;;;;;;;x
W_L_50327;http://witcher.wikia.com/wiki/Belohun;;;;;;;;;;;;;x
W_L_50330;http://witcher.wikia.com/wiki/Viraxas;;;;;;;;;;;;;x
W_L_50627;http://witcher.wikia.com/wiki/Agloval;;;;;;;;;;;;;x
