#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;;;;;;;;;;;;;;;;
########################################;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#SKELLIGE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
########################################;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
baron_skellige;Herra;Herra;Herra;;Herra;;;;;;;;;x;;;;;;;;;;;;;;;
baron_female_skellige;Frú;Frú;Frú;;Frú;;;;;;;;;x;;;;;;;;;;;;;;;
baron_title_ruler_consort_skellige;Herra;Herra;Herra;;Herra;;;;;;;;;x;;;;;;;;;;;;;;;x
baron_title_ruler_consort_female_skellige;Frú;Frú;Frú;;Frú;;;;;;;;;x;;;;;;;;;;;;;;;x
count_skellige;Herra;Herra;Herra;;Herra;;;;;;;;;x;;;;;;;;;;;;;;;
count_female_skellige;Frú;Frú;Frú;;Frú;;;;;;;;;x;;;;;;;;;;;;;;;
count_title_ruler_consort_skellige;Herra;Herra;Herra;;Herra;;;;;;;;;x;;;;;;;;;;;;;;;x
count_title_ruler_consort_female_skellige;Frú;Frú;Frú;;Frú;;;;;;;;;x;;;;;;;;;;;;;;;x
duke_skellige;Jarl;Jarl;Jarl;;Jarl;;;;;;;;;x;;;;;;;;;;;;;;;x
duke_female_skellige;Frú;Frú;Frú;;Frú;;;;;;;;;x;;;;;;;;;;;;;;;x
duke_title_ruler_consort_skellige;Herra;Herra;Herra;;Herra;;;;;;;;;x;;;;;;;;;;;;;;;x
duke_title_ruler_consort_female_skellige;Frú;Frú;Frú;;Frú;;;;;;;;;x;;;;;;;;;;;;;;;x
duchy_of_skellige;Jarldom of;Jarldom of;Jarldom of;;Jarldom of;;;;;;;;;x;;;;;;;;;;;;;;;x
king_skellige;Konung;Konung;Konung;;Konung;;;;;;;;;x;;;;;;;;;;;;;;;x
king_female_skellige;Dróttning;Dróttning;Dróttning;;Dróttning;;;;;;;;;x;;;;;;;;;;;;;;;x
emperor_skellige;Keisari;Keisari;Keisari;;Keisari;;;;;;;;;x;;;;;;;;;;;;;;;x
emperor_female_skellige;Keisaraynja;Keisaraynja;Keisaraynja;;Keisaraynja;;;;;;;;;x;;;;;;;;;;;;;;;x
emperor_title_ruler_consort_skellige;Keisari;Keisari;Keisari;;Keisari;;;;;;;;;x;;;;;;;;;;;;;;;x
emperor_title_ruler_consort_female_skellige;Keisaraynja;Keisaraynja;Keisaraynja;;Keisaraynja;;;;;;;;;x;;;;;;;;;;;;;;;x
title_ruler_consort_skellige;Konung;Konung;Konung;;Konung;;;;;;;;;x;;;;;;;;;;;;;;;x
title_ruler_consort_female_skellige;Dróttning;Dróttning;Dróttning;;Dróttning;;;;;;;;;x;;;;;;;;;;;;;;;x
title_prince_skellige;Prins;Prins;Prins;;Prins;;;;;;;;;x;;;;;;;;;;;;;;;x
title_prince_female_skellige;Prinsesse;Prinsesse;Prinsesse;;Prinsesse;;;;;;;;;x
########################################;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
duke_pagan_group;Duke;Duc;Herzog;;Duque;;;;;;;;;x
duke_female_pagan_group;Duchess;Duchesse;Herzogin;;Duquesa;;;;;;;;;x
count_pagan_group;Count;Comte;Graf;;Conde;;;;;;;;;x
count_female_pagan_group;Countess;Comtesse;Gräfin;;Condesa;;;;;;;;;x
