#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_aedirn;Aedirn;Aedirn;Aedirn;;Aedirn;;;;;;;;;x
k_aedirn_adj;Aedirnian;;aedirner;;;;;;;;;;;x
k_angren;Angren;Angren;Angren;;Angren;;;;;;;;;x
k_angren_adj;Angrenian;;angrener;;;;;;;;;;;x
k_ard_glas;Ard Glas;Ard Glas;Ard Glas;;Ard Glas;;;;;;;;;x
k_ard_glas_adj;Ard Glasian;;Ard Glaser;;;;;;;;;;;x
k_brokilon;Brokilon;Brokilon;Brokilon;;Brokilon;;;;;;;;;x
k_brokilon_adj;Brokilonian;;brokiloner;;;;;;;;;;;x
k_brugge;Brugge;Brugge;Brugge;;Brugge;;;;;;;;;x
k_brugge_adj;Bruggean;;brugger;;;;;;;;;;;x
k_cintra;Cintra;Cintra;Cintra;;Cintra;;;;;;;;;x
k_cintra_adj;Cintran;;cintrer;;;;;;;;;;;x
k_daevon;Daevon;Daevon;Daevon;;Daevon;;;;;;;;;x
k_daevon_adj;Daevonian;;daevoner;;;;;;;;;;;x
k_dol_blathanna;Dol Blathanna;Dol Blathanna;Dol Blathanna;;Dol Blathanna;;;;;;;;;x
k_dol_blathanna_adj;Dol Blathannan;;Dol Blathanner;;;;;;;;;;;x
k_ebbing;Ebbing;Ebbing;Ebbing;;Ebbing;;;;;;;;;x
k_ebbing_adj;Ebbingian;;ebbinger;;;;;;;;;;;x
k_emblonia;Emblonia;Emblonia;Emblonia;;Emblonia;;;;;;;;;x
k_emblonia_adj;Emblonian;;embloner;;;;;;;;;;;x
k_eternal_fire;Eternal Fire;Eternal Fire;Eternal Fire;;Eternal Fire;;;;;;;;;x
k_eternal_fire_adj;Eternal Firean;;Eternal Firer;;;;;;;;;;;x
k_etolia;Etolia;Etolia;Etolia;;Etolia;;;;;;;;;x
k_etolia_adj;Etolian;;etoler;;;;;;;;;;;x
k_gemmera;Gemmera;Gemmera;Gemmera;;Gemmera;;;;;;;;;x
k_gemmera_adj;Gemmeran;;gemmerer;;;;;;;;;;;x
k_geso;Geso;Geso;Geso;;Geso;;;;;;;;;x
k_geso_adj;Gesian;;geser;;;;;;;;;;;x
k_hengfors_league;Hengfors League;Hengfors League;Hengfors League;;Hengfors League;;;;;;;;;x
k_hengfors_league_adj;Hengfors Leaguean;;Hengfors Leager;;;;;;;;;;;x
k_jamurlak;Jamurlak;Jamurlak;Jamurlak;;Jamurlak;;;;;;;;;x
k_jamurlak_adj;Jamurlakian;;jamurlaker;;;;;;;;;;;x
k_kaedwen;Kaedwen;Kaedwen;Kaedwen;;Kaedwen;;;;;;;;;x
k_kaedwen_adj;Kaedwenian;;kaedwener;;;;;;;;;;;x
