#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
defenderbonus_dryad_forest;Dryad Forest;;;;;;;;;;;;;x
dryad_forest;Dryad Forest;;;;;;;;;;;;;x
best_candidate_title_eternal_fire_cardinal;My Best Priest Elector Candidate;;;;;;;;;;;;;x
best_candidate_title_eternal_fire_cardinal_tooltip;Of all the priests in my realm, this one is the likeliest to get appointed Priest Elector by the Hierarch.;;;;;;;;;;;;;x
expected_next_title_eternal_fire_cardinal;Expected Next Priest Elector;;;;;;;;;;;;;x
expected_next_title_eternal_fire_cardinal_tooltip;This priest is probably next in line for a Electorship when one becomes available.;;;;;;;;;;;;;x
# Regions
world_the_north;The North;;;;;;;;;;;;;x
world_the_south;The South;;;;;;;;;;;;;x
# Game rules
RULE_GROUP_WITCHER_KINGS;Witcher Kings;;;;;;;;;;;;;x
RULE_GROUP_INTERFACE;Interface;;;;;;;;;;;;;x
RULE_HAAK_INVASIONS;§KWitcher Kings:§! Haak Invasions;;;;;;;;;;;;;x
RULE_HAAK_INVASIONS_HISTORICAL_DESC;The Haak people will tend to invade in their historical timeframes.;;;;;;;;;;;;;x
RULE_HAAK_INVASIONS_RANDOM_DESC;The Haak people can invade at any time.;;;;;;;;;;;;;x
RULE_HAAK_INVASIONS_OFF_DESC;The Haak people will never invade.;;;;;;;;;;;;;x
RULE_CANON_PORTRAITS;§KWitcher Kings:§! Canon Character Portraits;;;;;;;;;;;;;x
RULE_CANON_PORTRAITS_PRE_RENDERED;Pre-rendered;;;;;;;;;;;;;x
RULE_CANON_PORTRAITS_PRE_RENDERED_DESC;Use pre-rendered portraits for characters from the Witcher video games.;;;;;;;;;;;;;x
RULE_CANON_PORTRAITS_DYNAMIC;Dynamic;;;;;;;;;;;;;x
RULE_CANON_PORTRAITS_DYNAMIC_DESC;Use vanilla dynamic portrait rendering for canon characters.;;;;;;;;;;;;;x
RULE_SUPPORTED_CHECKSUM;§KWitcher Kings:§! Validate Checksum;;;;;;;;;;;;;x
RULE_SUPPORTED_CHECKSUM_ON_DESC;On game start, display a warning if the checksum in incorrect.;;;;;;;;;;;;;x
RULE_SUPPORTED_CHECKSUM_OFF_DESC;Disable the checksum warning, because you know what're doing.;;;;;;;;;;;;;x
# Checksum
meta.1.title;Unexpected checksum;;;;;;;;;;;;;x
meta.1.desc;Your checksum is not the expected one in Witcher.mod file. Please verify that:\n1. Other mods are disabled (they are likely incompatible with total conversions)\n\n2. CK2 and Witcher Kings versions are compatible with each other (you may need to rollback to an older vanilla version via Steam Beta tab)\n\n3. CK2 is correctly installed (verify local cache files in Steam)\n\n4. Mod is correctly installed (try re-installing). If you're doing a manual install, make sure to delete the folder mod/Witcher/ beforehand, so that there are no leftover scripts;;;;;;;;;;;;;x
