#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# A_toggle_decisions;;;;;;;;;;;;;;
open_employment_decisions;Open Employment Decisions;;;;;;;;;;;;;x
open_employment_decisions_desc;Open the employment decisions, which allow you to hire courtiers with specific skills.;;;;;;;;;;;;;x
close_employment_decisions;Close Employment Decisions;;;;;;;;;;;;;x
close_employment_decisions_desc;Close the employment decisions.;;;;;;;;;;;;;x
open_marriage_decisions;Open Marriage Decisions;;;;;;;;;;;;;x
open_marriage_decisions_desc;Open the arranged marriage decisions, which will allow you to arrange marriages for your courtiers.;;;;;;;;;;;;;x
close_marriage_decisions;Close Marriage Decisions;;;;;;;;;;;;;x
close_marriage_decisions_desc;Close the arranged marriage decisions.;;;;;;;;;;;;;x
open_spell_decisions;Open Spell Decisions;;;;;;;;;;;;;x
open_spell_decisions_desc;Open the spell decisions, which allow you or your sorcerer to cast various spells.;;;;;;;;;;;;;x
close_spell_decisions;Close Spell Decisions;;;;;;;;;;;;;x
close_spell_decisions_desc;Close the spell decisions.;;;;;;;;;;;;;x
open_prisoner_decisions;Open Prisoner Decisions;;;;;;;;;;;;;x
open_prisoner_decisions_desc;Open the prisoner decisions, which allow you to torture or punish your prisoners.;;;;;;;;;;;;;x
close_prisoner_decisions;Close Prisoner Decisions;;;;;;;;;;;;;x
close_prisoner_decisions_desc;Close the prisoner decisions.;;;;;;;;;;;;;x
open_edict_decisions;Open Edict Decisions;;;;;;;;;;;;;x
open_edict_decisions_desc;Open the edict decisions, which allow you to pass new crown laws more than once per lifetime.;;;;;;;;;;;;;x
close_edict_decisions;Close Edict Decisions;;;;;;;;;;;;;x
close_edict_decisions_desc;Close the edict decisions.;;;;;;;;;;;;;x
# artifact_decisions_W;;;;;;;;;;;;;;
use_purple_living_bone_and_conynhaela;Use Purple Living Bone and Conynhaela;;;;;;;;;;;;;x
use_purple_living_bone_and_conynhaela_desc;I can use these herb together to cure my injuries.;;;;;;;;;;;;;x
# banker_decisions_W;;;;;;;;;;;;;;
borrow_money;Take a Loan;;;;;;;;;;;;;x
borrow_money_desc;I can request a loan from the bank, the term to repay the loan is 10 years with 20 percent interest. The size of the loan can be up to 300¤.;;;;;;;;;;;;;x
bank_is_deliberating;Bank is already deliberating the size of loan;;;;;;;;;;;;;x
