EVTDESCplots.10;I have prepared a cermony with sacrifice dedicated to [This.Religion.GetRandomGodNameCap] with intention to curse [Root.PlotTarget.GetTitledName].;;;;;;;;;;;;;x
EVTOPTAplots.10;I can feel it worked!;;;;;;;;;;;;;x
EVTOPTBplots.10;Where is the sacrifice...?;;;;;;;;;;;;;x
EVTDESCplots.11;Hopefully this blunder won't anger [This.Religion.GetRandomGodNameCap].;;;;;;;;;;;;;x
EVTOPTAplots.11;Hopefully...;;;;;;;;;;;;;x
EVTDESCplots.20;Using my knowledge of curses and dark magics I have prepared ritual to curse [Root.PlotTarget.GetTitledName].;;;;;;;;;;;;;x
EVTOPTAplots.20;I feel it worked!;;;;;;;;;;;;;x
EVTDESCplots.30;The witch [Root.job_mage.GetTitledFirstName] has prepared a ritual to curse [Root.PlotTarget.GetTitledName].;;;;;;;;;;;;;x
EVTOPTAplots.30;Very well.;;;;;;;;;;;;;x
EVTDESCplots.31;Under your lieges orders you prepared a ritual to curse [Root.PlotTarget.GetTitledName].;;;;;;;;;;;x
EVTOPTAplots.31;Ok.;;;;;;;;;;;x
EVTDESCplots.40;After borrowing knowledge from many books and legends I prepared a ritual. Yet after a few hours of trying to succesfully curse [Root.PlotTarget.GetTitledName], I don't think I succeeded.;;;;;;;;;;;;;x
EVTOPTAplots.40;Curses.;;;;;;;;;;;;;x
EVTDESCplots.101;Under your orders your court magician [Root.job_mage.GetTitledFirstName] casted a spell to make [Root.PlotTarget.GetTitledName] appreciate you more.;;;;;;;;;;;x
EVTOPTAplots.101;Ok.;;;;;;;;;;;x
EVTDESCplots.102;You cast a spell to make [Root.PlotTarget.GetTitledName] appreciate you more.;;;;;;;;;;;x
EVTOPTAplots.102;Ok.;;;;;;;;;;;x
EVTDESCplots.103;Under your lieges orders you casted a spell to make [Root.PlotTarget.GetTitledName] appreciate [From.GetHerHim] more.;;;;;;;;;;;x
EVTOPTAplots.103;Ok.;;;;;;;;;;;x
EVTDESCplots.111;Under your orders your court magician [Root.job_mage.GetTitledFirstName] casted a spell to heal [Root.PlotTarget.GetTitledName].;;;;;;;;;;;x
EVTOPTAplots.111;Ok.;;;;;;;;;;;x
EVTDESCplots.112;Your cast a spell to heal [Root.PlotTarget.GetTitledName].;;;;;;;;;;;x
EVTOPTAplots.112;Ok.;;;;;;;;;;;x
EVTDESCplots.103;Under your lieges orders you casted a spell to heal [Root.PlotTarget.GetTitledName].;;;;;;;;;;;x
EVTOPTAplots.103;Ok.;;;;;;;;;;;x
EVTDESCplots.121;Under your orders your druid [Root.job_mage.GetTitledFirstName] with herbs and some magic healed [Root.PlotTarget.GetTitledName].;;;;;;;;;;;x
EVTOPTAplots.121;Ok.;;;;;;;;;;;x
EVTDESCplots.122;You healed [Root.PlotTarget.GetTitledName] with herbs and some magic.;;;;;;;;;;;x
EVTOPTAplots.122;Ok.;;;;;;;;;;;x
EVTDESCplots.103;Under your lieges orders you healed [Root.PlotTarget.GetTitledName] with herbs and some magic.;;;;;;;;;;;x
EVTOPTAplots.103;Ok.;;;;;;;;;;;x
