#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESCtolerant.1;A dwarf warrior has arrived at your court.;;;;;;;;;;;;;x
EVTOPTAtolerant.1;Ok.;;;;;;;;;;;;;x
EVTDESCtolerant.2;A dwarf steward has arrived at your court.;;;;;;;;;;;;;x
EVTOPTAtolerant.2;Ok.;;;;;;;;;;;;;x
EVTDESCtolerant.3;An elf spy has arrived at your court.;;;;;;;;;;;;;x
EVTOPTAtolerant.3;Ok.;;;;;;;;;;;;;x
EVTDESCtolerant.4;An elf lass has arrived at your court.;;;;;;;;;;;;;x
EVTOPTAtolerant.4;Ok.;;;;;;;;;;;;;x
EVTDESCtolerant.10;It seems that my kindness toward dwarf folks has come to the attention to a dwarf within the realm. We met and shared a few drinks and had the great time.;;;;;;;;;;;;;x
EVTOPTAtolerant.10;I have made a friend!;;;;;;;;;;;;;x
EVTDESCtolerant.11;It seems that my respect toward the old elven culture has come to the attention to a n elf within the realm. We met and had the most enlightening discussion.;;;;;;;;;;;;;x
EVTOPTAtolerant.11;I have made a friend!;;;;;;;;;;;;;x
