#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
tolerance;Tolerance;;;;;;;;;;;;;x
tolerance_desc;The tolernace law determines the legal rights and general opinion of non-humans in the realm.;;;;;;;;;;;;;x
tolerance_0;Tolerant;;;;;;;;;;;;;x
tolerance_0_desc;Non-humans are seen as any other citizen by the realm;;;;;;;;;;;;;x
tolerance_0_option;Tolerant;;;;;;;;;;;;;x
tolerance_1;Sympathetic;;;;;;;;;;;;;x
tolerance_1_desc;Although still not protected by law the non-humans are seen more sympatethicly.;;;;;;;;;;;;;x
tolerance_1_option;Sympathetic;;;;;;;;;;;;;x
tolerance_2;Intolerant;;;;;;;;;;;;;x
tolerance_2_desc;The non-human have no rights and can be freely declared war on.;;;;;;;;;;;;;x
tolerance_2_option;Intolerant;;;;;;;;;;;;;x
