#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
opinion_job_security_concerns;Concerned about job security;;;;;;;;;;;;;x
opinion_sacrificed_family;Sacrifice Kin;;;;;;;;;;;;;x
opinion_invaded;Invaded;;;;;;;;;;;;;x
opinion_conquered;Conquered;;;;;;;;;;;;;x
opinion_amused;Amused;;;;;;;;;;;;;x
opinion_velen;Hosted Velen Celebration;;;;;;;;;;;;;x
opinion_birke;Hosted Birke Celebration;;;;;;;;;;;;;x
opinion_refused_invitation;Refused Celebration Invitation;;;;;;;;;;;;;x
opinion_left_council;Left Council;;;;;;;;;;;;;x
denied_squirrel_rumour;Denied the Scoiatael Rumor;;;;;;;;;;;;;x
suspected_squirrel_rumour;Suspected Scoiatael Supporter;;;;;;;;;;;;;x
embraced_squirrel_rumour;A Scoiatael Supporter;;;;;;;;;;;;;;x
opinion_supported_revolt;Supported My Revolt;;;;;;;;;;;;;x
opinion_charmed;Charmed by Magic;;;;;;;;;;;;;x
